subject,subscribers,free,fee,reviews,avg reviews,level,lectures,duration,published date,subtitles,recommend
Management,8468,0,340,1636,4.0,Intermediate,7,243,2009-11-14,1,0
Social Sciences,11602,0,280,7646,3.5,Beginner,5,184,2014-01-06,1,0
Design,3802,0,1010,1206,2.5,Beginner,15,567,2007-01-23,1,0
Social Sciences,5541,0,760,3345,3.5,Intermediate,13,239,2006-06-26,1,0
Science,9446,0,580,6204,3.0,Expert,18,851,2010-10-29,0,0
Information Technology,7680,0,610,5799,5.0,Intermediate,11,411,2016-10-02,0,0
Photography,1609,1,0,209,5.0,Beginner,8,180,2020-05-07,1,1
Photography,6109,0,620,1323,3.5,Expert,9,241,2016-06-11,1,0
Photography,7132,0,1420,1309,5.0,Expert,12,351,2009-05-06,1,0
Management,6373,0,640,3617,2.0,Expert,10,193,2010-05-31,0,0
Science,6509,0,1800,3032,4.5,Intermediate,6,265,2014-05-15,1,0
Management,6844,1,0,6631,2.5,Intermediate,9,133,2005-10-18,1,1
Personal Development,4818,0,300,1027,1.0,Intermediate,6,226,2006-07-20,1,0
Management,7970,0,930,1069,0.0,Expert,11,342,2011-01-30,0,0
Design,6908,0,1090,2386,3.0,Expert,1,28,2007-05-02,0,0
Management,6989,0,510,398,3.0,Beginner,5,182,2004-12-13,1,0
Personal Development,6799,0,110,6630,5.0,Expert,1,24,2002-02-10,0,1
Social Sciences,11072,0,300,5536,1.5,Intermediate,11,433,2013-01-27,0,0
Science,10663,0,440,5557,1.0,Beginner,15,432,2005-07-31,0,0
Social Sciences,7407,1,0,206,2.0,Intermediate,9,318,2009-02-23,0,1
Personal Development,5623,0,1140,3324,2.0,Expert,1,31,2005-08-06,1,0
Personal Development,8250,1,0,708,1.0,Intermediate,12,337,2005-04-03,1,1
Design,8224,0,4400,2261,1.0,Beginner,10,458,2017-10-04,0,0
Information Technology,5148,0,2080,1460,5.0,Expert,10,452,2011-04-08,0,0
Photography,2088,1,0,1379,4.5,Beginner,12,321,2016-12-26,0,1
Information Technology,6945,0,520,6388,4.5,Beginner,6,199,2004-09-23,0,1
Information Technology,2818,0,2270,767,0.0,Beginner,4,150,2016-08-08,0,0
Photography,8384,0,860,3926,4.0,Beginner,15,136,2021-12-30,0,0
Social Sciences,7041,0,260,977,1.5,Beginner,7,186,2008-04-06,1,0
Management,12025,0,2820,6182,1.5,Expert,7,225,2013-04-30,0,1
Science,7258,0,550,1467,2.5,Expert,13,379,2021-02-26,1,0
Design,12310,0,330,4787,2.5,Beginner,14,366,2004-08-08,0,1
Design,11190,0,1440,6553,3.0,Beginner,12,329,2012-10-10,0,0
Science,6187,1,0,5761,0.0,Intermediate,11,256,2019-12-30,0,1
Music,9568,0,740,4693,4.5,Beginner,17,576,2002-09-07,1,0
Design,6666,0,930,4765,4.5,Beginner,13,423,2004-02-15,1,0
Personal Development,1109,0,610,48,3.0,Beginner,5,211,2011-03-06,1,0
Social Sciences,8534,0,1350,888,3.5,Beginner,17,446,2021-12-04,0,0
Social Sciences,4879,0,5200,549,2.0,Expert,8,237,2011-11-03,0,0
Information Technology,7596,0,280,7440,3.5,Beginner,7,343,2013-08-22,0,0
Social Sciences,5579,1,0,2567,4.0,Beginner,9,0,2012-02-27,1,1
Social Sciences,8394,0,930,2626,2.5,Intermediate,9,156,2002-10-24,1,0
Design,11439,0,1280,6280,0.5,Expert,10,332,2015-08-31,1,0
Science,7774,0,1070,1114,5.0,Intermediate,5,137,2009-09-12,1,0
Management,7161,0,870,2895,5.0,Intermediate,6,207,2003-11-30,0,0
Design,6133,0,2170,4531,5.0,Expert,15,558,2021-02-19,1,0
Music,6759,0,580,2290,0.0,Intermediate,7,233,2007-09-30,0,0
Design,10798,0,390,3125,2.5,Intermediate,16,204,2013-07-26,1,0
Design,8022,0,120,5910,2.5,Beginner,5,196,2019-07-18,1,0
Design,6370,0,2210,1814,1.0,Beginner,1,24,2002-11-30,1,0
Personal Development,4478,1,0,1425,5.0,Intermediate,6,143,2018-01-26,0,1
Photography,5607,0,2590,2130,4.0,Beginner,15,379,2004-08-16,1,0
Information Technology,9041,0,1900,3620,4.5,Intermediate,12,370,2005-09-24,0,0
Management,6150,0,3780,1210,2.5,Expert,13,470,2010-06-09,0,0
Design,7394,0,990,5605,3.0,Beginner,10,371,2010-05-14,1,0
Design,9849,0,560,7513,3.0,Beginner,7,182,2004-02-19,1,0
Information Technology,8172,0,2390,5913,3.0,Beginner,8,320,2015-02-16,1,0
Science,6404,1,0,924,5.0,Beginner,7,198,2013-01-25,0,1
Design,11004,0,470,7355,4.5,Expert,14,473,2008-01-15,1,1
Personal Development,3754,0,560,2925,1.0,Beginner,13,375,2003-03-24,1,0
Information Technology,12217,0,2100,12098,4.5,Expert,6,187,2021-05-28,1,1
Information Technology,5777,1,0,4428,3.0,Intermediate,17,400,2002-07-11,0,1
Music,2167,0,670,1982,3.0,Intermediate,3,89,2017-11-16,0,0
Information Technology,10002,1,0,663,4.5,Intermediate,11,334,2014-12-14,1,1
Science,7802,1,0,7411,2.5,Beginner,14,435,2009-11-24,0,1
Social Sciences,6017,0,3690,267,5.0,Beginner,20,909,2017-02-21,1,0
Information Technology,9163,1,0,812,3.0,Intermediate,8,337,2021-01-31,1,1
Design,12653,1,0,4319,5.0,Beginner,8,177,2009-01-13,1,1
Science,4574,0,2580,2587,0.5,Expert,9,204,2018-08-14,0,0
Personal Development,1785,0,510,1771,5.0,Intermediate,4,155,2014-04-10,0,1
Science,4695,1,0,2114,2.0,Intermediate,16,538,2006-03-28,1,1
Personal Development,8174,0,690,5040,3.0,Intermediate,16,355,2021-04-29,1,0
Photography,8870,0,450,2667,4.0,Beginner,17,330,2004-04-27,0,0
Information Technology,10350,0,120,582,0.5,Intermediate,14,429,2007-04-30,0,1
Management,4618,0,910,1433,4.0,Intermediate,1,20,2019-09-06,1,0
Personal Development,6416,0,990,2591,2.0,Intermediate,17,314,2007-02-01,0,0
Information Technology,12357,1,0,4462,5.0,Expert,14,456,2014-09-20,1,1
Design,5104,1,0,1849,4.5,Intermediate,7,243,2020-11-27,0,1
Information Technology,10350,0,1170,1051,2.0,Beginner,14,348,2014-01-03,1,0
Science,5962,0,420,3975,1.0,Beginner,10,223,2008-08-01,1,0
Social Sciences,7093,0,160,798,0.0,Intermediate,17,504,2020-08-18,0,1
Music,5825,0,2650,3875,1.0,Intermediate,13,193,2019-09-13,0,0
Design,8091,0,1810,2904,4.5,Intermediate,6,149,2004-06-13,1,0
Social Sciences,10780,0,2620,2607,2.0,Beginner,6,149,2016-12-12,0,0
Personal Development,5532,1,0,47,0.5,Beginner,13,498,2010-11-25,1,1
Photography,6536,0,1280,5432,4.0,Intermediate,10,277,2009-02-11,1,0
Information Technology,6289,1,0,2897,0.0,Intermediate,13,524,2009-07-24,0,1
Management,8334,1,0,1738,0.0,Expert,8,208,2007-10-07,1,1
Management,3041,0,280,2506,5.0,Expert,10,159,2008-08-10,1,1
Design,4788,1,0,462,1.0,Beginner,16,532,2010-09-09,0,1
Design,10826,0,1620,9311,2.5,Beginner,8,339,2021-02-15,1,0
Personal Development,11569,0,1460,1934,4.0,Beginner,17,758,2004-10-31,1,0
Photography,2137,1,0,762,3.5,Intermediate,11,400,2012-07-29,1,1
Social Sciences,4872,0,3040,2986,2.5,Intermediate,7,152,2004-08-30,1,0
Social Sciences,9427,1,0,4757,1.5,Expert,2,54,2019-01-31,1,1
Management,7091,0,2830,4530,4.0,Expert,11,549,2013-03-27,1,0
Personal Development,5883,0,540,4408,5.0,Expert,17,345,2018-01-05,0,0
Social Sciences,6207,1,0,4618,1.0,Expert,3,48,2002-07-10,0,1
Management,6248,0,2560,475,0.5,Intermediate,4,101,2021-02-06,1,0
Management,8249,0,570,7225,4.5,Beginner,11,142,2002-03-05,1,1
Social Sciences,10687,0,2140,2915,0.5,Beginner,13,465,2004-02-01,1,0
Personal Development,10401,0,750,7762,3.5,Intermediate,8,178,2002-10-14,0,0
Photography,5511,0,320,4966,2.0,Beginner,6,177,2002-03-20,1,0
Design,7022,0,1570,5484,4.5,Intermediate,9,409,2006-02-16,1,0
Design,7603,0,3200,7168,4.0,Beginner,15,548,2018-11-18,1,0
Information Technology,5554,0,540,418,0.5,Expert,17,489,2013-02-05,1,0
Music,3077,1,0,2762,4.5,Beginner,7,204,2010-02-06,0,1
Personal Development,5110,1,0,1539,0.5,Expert,15,510,2004-06-22,1,1
Personal Development,7570,0,220,7350,1.0,Intermediate,7,308,2006-10-17,0,1
Music,11163,1,0,5287,4.0,Intermediate,10,241,2020-02-12,1,1
Social Sciences,9608,1,0,5445,0.0,Beginner,7,177,2009-08-28,1,1
Music,5800,0,540,4559,2.0,Expert,14,373,2010-09-07,1,0
Design,7535,1,0,2855,1.0,Expert,5,186,2020-05-20,0,1
Social Sciences,9252,0,2220,8008,0.0,Expert,13,347,2016-11-14,1,0
Personal Development,11221,0,860,9737,0.5,Intermediate,9,190,2002-12-03,1,0
Science,12196,0,3440,1318,0.5,Expert,8,243,2016-01-06,0,1
Music,7899,0,1090,4368,2.5,Beginner,9,339,2015-06-07,1,0
Music,5058,0,810,2863,2.0,Beginner,16,740,2005-05-26,0,0
Design,10863,1,0,1670,2.0,Expert,3,75,2005-05-07,0,1
Design,10576,0,420,7301,1.5,Intermediate,4,122,2009-02-19,1,0
Science,7758,0,2130,613,4.0,Beginner,12,463,2010-07-22,1,0
Design,8078,0,1680,6517,0.5,Beginner,5,90,2007-07-02,0,0
Management,9099,1,0,3595,3.0,Beginner,15,407,2013-03-11,0,1
Design,5910,0,2070,4877,4.5,Expert,14,718,2014-05-09,0,1
Personal Development,9397,0,1190,8778,0.5,Intermediate,1,36,2008-11-06,1,0
Information Technology,7872,1,0,6410,4.5,Beginner,10,313,2002-05-03,0,1
Management,4130,0,510,956,0.0,Expert,16,416,2016-11-25,0,0
Social Sciences,7172,0,860,4860,0.5,Beginner,6,188,2014-12-16,1,0
Science,8786,0,1010,2623,4.5,Intermediate,8,210,2014-03-27,0,0
Social Sciences,8076,1,0,7668,0.0,Expert,6,118,2009-07-05,0,1
Information Technology,4896,0,2010,2127,3.0,Intermediate,22,994,2017-12-25,1,0
Design,6370,0,2130,1251,4.5,Beginner,11,362,2006-04-20,1,0
Design,8033,0,1480,1362,2.5,Expert,7,79,2010-11-04,1,0
Management,5731,0,300,1399,1.0,Intermediate,10,220,2009-01-08,0,0
Information Technology,6195,1,0,2399,3.5,Beginner,10,322,2017-09-23,1,1
Music,8214,0,920,579,1.5,Expert,7,70,2008-01-25,1,0
Photography,1959,0,870,858,0.5,Beginner,3,24,2015-07-15,0,0
Social Sciences,7922,0,320,3403,5.0,Intermediate,11,315,2003-12-02,1,0
Photography,6440,0,2490,2920,3.5,Beginner,6,175,2017-06-26,0,0
Photography,9607,0,2230,3861,3.0,Intermediate,11,399,2021-10-26,1,0
Music,7210,0,1440,4822,1.5,Beginner,14,462,2011-07-14,1,0
Management,9092,0,3400,6172,5.0,Intermediate,10,416,2008-08-12,0,0
Design,8812,1,0,284,0.0,Intermediate,10,203,2019-04-04,1,1
Management,7714,0,500,913,3.0,Beginner,4,41,2017-12-15,0,0
Design,7438,0,1100,5492,3.5,Beginner,7,332,2005-05-08,0,0
Photography,10602,1,0,5530,0.5,Beginner,8,48,2015-11-03,1,1
Design,9254,0,470,1114,3.5,Expert,13,311,2012-12-21,0,1
Photography,9650,0,980,2773,3.0,Beginner,9,263,2014-04-07,0,0
Photography,11567,0,1520,2279,2.0,Intermediate,16,168,2005-02-25,1,0
Social Sciences,12523,0,2060,396,4.5,Expert,14,439,2002-02-10,0,1
Personal Development,10527,0,460,1120,4.0,Expert,12,324,2012-02-10,1,1
Music,1870,0,320,1464,4.5,Expert,12,451,2016-04-16,1,1
Personal Development,9503,1,0,3011,3.5,Intermediate,10,241,2008-04-20,0,1
Information Technology,4909,0,190,412,2.5,Expert,12,588,2005-07-09,0,1
Personal Development,3268,1,0,2833,0.0,Beginner,13,502,2014-09-09,0,1
Music,6979,1,0,4723,4.0,Intermediate,4,170,2020-01-31,0,1
Social Sciences,3220,0,790,2976,3.0,Beginner,4,138,2014-06-06,1,0
Science,10682,0,850,1789,4.0,Expert,8,137,2003-08-07,0,0
Photography,9138,0,1150,5227,1.5,Expert,14,423,2004-03-07,1,0
Photography,9568,0,1010,3140,4.5,Beginner,12,332,2008-02-06,1,0
Science,9281,0,1350,8801,0.5,Beginner,21,580,2009-09-21,1,0
Design,6336,1,0,5125,4.5,Intermediate,1,27,2020-06-11,0,1
Management,7148,0,4390,1221,4.0,Beginner,17,473,2011-05-15,1,0
Design,3619,0,900,1166,4.5,Intermediate,5,287,2008-06-29,1,0
Music,10783,0,360,8774,4.0,Expert,13,458,2005-10-01,0,1
Personal Development,6498,0,2540,3020,2.0,Expert,19,300,2008-07-18,1,0
Design,4881,0,2600,3503,1.0,Intermediate,18,635,2002-01-11,1,0
Photography,9477,0,1650,461,4.0,Beginner,10,289,2003-02-08,1,0
Photography,5966,0,1170,715,1.0,Beginner,6,88,2007-08-12,1,0
Social Sciences,5401,0,310,722,1.0,Intermediate,21,275,2014-04-19,0,0
Management,7016,0,480,4198,3.5,Expert,4,123,2016-07-24,0,1
Information Technology,4592,0,1230,4114,4.0,Beginner,13,340,2014-03-11,1,0
Science,8590,0,2470,6155,4.0,Beginner,18,613,2014-11-28,0,0
Photography,9134,1,0,5257,4.0,Intermediate,24,741,2015-06-12,0,1
Management,9262,0,620,7542,2.0,Expert,13,230,2009-07-01,1,0
Personal Development,5703,0,990,2421,1.5,Intermediate,10,428,2015-08-05,1,0
Social Sciences,7763,1,0,3694,5.0,Intermediate,16,431,2009-06-18,0,1
Information Technology,11020,0,1180,4853,3.0,Beginner,16,380,2016-03-08,0,0
Information Technology,7273,0,250,1055,5.0,Intermediate,14,386,2021-07-07,1,1
Personal Development,2084,0,1470,1172,2.0,Beginner,6,121,2018-03-11,1,0
Management,12427,1,0,1206,1.0,Intermediate,17,498,2009-04-23,0,1
Information Technology,5832,0,2830,816,4.0,Expert,8,218,2017-02-16,1,0
Personal Development,8715,1,0,7350,0.0,Beginner,20,381,2013-09-14,0,1
Social Sciences,4949,0,1530,747,0.5,Beginner,9,317,2005-11-16,0,0
Design,8081,0,350,157,3.5,Expert,17,116,2012-05-03,0,1
Photography,4632,0,1430,2730,2.0,Intermediate,9,310,2011-12-11,1,0
Music,6194,0,240,611,1.5,Beginner,1,15,2015-02-22,1,0
Social Sciences,9007,0,810,989,3.5,Beginner,6,214,2018-02-26,0,0
Personal Development,10797,0,1320,7415,0.0,Expert,16,585,2013-04-27,1,0
Social Sciences,9418,0,170,1557,4.0,Expert,6,171,2009-05-11,0,1
Design,3953,1,0,3289,4.5,Intermediate,18,636,2018-08-06,0,1
Music,5831,0,1960,2247,2.0,Intermediate,1,52,2021-05-04,0,0
Science,8159,0,460,296,4.0,Expert,8,405,2021-12-14,0,1
Information Technology,8747,1,0,8298,1.0,Intermediate,9,222,2002-01-25,1,1
Management,2862,0,2780,1631,4.0,Beginner,1,28,2005-03-10,0,0
Science,11379,0,820,9016,0.5,Expert,9,250,2004-10-22,1,0
Music,8894,0,210,4163,1.0,Beginner,4,172,2016-04-08,0,0
Personal Development,7918,0,220,1221,0.0,Expert,9,298,2014-02-06,1,1
Information Technology,9789,1,0,3001,4.0,Beginner,14,609,2015-09-24,1,1
Personal Development,5438,0,2210,4698,3.5,Intermediate,8,236,2013-08-24,1,0
Personal Development,9432,0,910,407,3.5,Expert,2,83,2011-03-29,1,0
Social Sciences,7805,1,0,5145,0.0,Beginner,8,212,2007-10-25,1,1
Music,7071,0,620,3904,1.5,Expert,12,415,2021-10-17,1,0
Social Sciences,12135,0,220,8285,3.0,Intermediate,14,487,2018-01-25,1,1
Science,8894,0,2460,8389,1.0,Intermediate,10,235,2014-09-05,0,0
Information Technology,7923,0,250,6154,2.0,Intermediate,12,348,2002-08-11,0,1
Design,9871,0,930,1176,5.0,Beginner,10,307,2008-08-27,0,0
Social Sciences,10697,0,580,5133,1.5,Expert,8,346,2003-06-27,1,0
Information Technology,7338,0,920,5965,4.5,Beginner,12,261,2008-07-08,1,1
Information Technology,7609,0,3310,6411,0.0,Beginner,16,349,2005-06-18,1,0
Information Technology,7270,0,1640,336,2.5,Intermediate,8,304,2018-02-11,1,0
Management,4567,0,460,2535,4.5,Intermediate,1,17,2009-02-12,0,0
Social Sciences,5112,0,1210,3593,4.5,Beginner,13,355,2005-12-16,0,0
Information Technology,7722,0,2510,3545,2.0,Beginner,11,274,2014-07-03,1,0
Information Technology,11559,0,750,3851,3.0,Expert,5,118,2018-12-17,1,0
Personal Development,3522,0,1890,3285,5.0,Expert,7,224,2020-07-15,0,1
Music,3989,1,0,2073,1.5,Beginner,18,529,2020-09-16,1,1
Music,9419,0,3200,7662,4.0,Expert,5,126,2007-03-17,1,0
Information Technology,11238,1,0,7430,2.0,Expert,6,207,2003-03-12,0,1
Design,5469,0,800,5302,2.0,Intermediate,7,147,2018-12-10,1,0
Information Technology,6942,1,0,6002,4.5,Intermediate,8,251,2015-12-19,0,1
Science,7242,0,2550,968,1.5,Expert,1,25,2016-03-14,0,0
Personal Development,9818,0,200,5840,2.5,Expert,10,299,2004-12-23,0,1
Personal Development,8795,0,840,3079,2.5,Expert,1,33,2008-11-20,1,0
Design,7762,0,980,6851,2.0,Beginner,15,549,2006-08-07,0,0
Photography,14414,1,0,13098,3.0,Beginner,4,160,2018-07-20,0,1
Information Technology,7536,0,1950,3754,1.0,Beginner,6,189,2010-04-12,0,0
Science,3435,1,0,269,0.0,Expert,5,107,2019-04-27,0,1
Management,4973,1,0,4813,3.0,Intermediate,20,586,2021-06-21,0,1
Design,5703,0,4260,4758,0.0,Beginner,21,518,2015-10-13,0,0
Personal Development,0,0,160,0,0,Beginner,9,284,2015-02-10,1,0
Personal Development,2054,0,3230,1649,1.0,Beginner,12,403,2004-10-11,1,0
Science,5685,0,2210,4964,4.5,Expert,7,125,2005-03-11,1,1
Photography,11827,0,120,2392,3.5,Expert,11,349,2020-03-21,0,1
Management,7037,0,900,186,2.0,Expert,15,696,2012-01-27,1,0
Design,9494,0,1460,1232,0.0,Expert,15,333,2006-12-30,0,0
Personal Development,6599,0,1380,504,4.5,Beginner,10,294,2016-09-08,1,0
Personal Development,9087,0,390,7185,0.5,Beginner,8,271,2006-01-25,0,0
Social Sciences,11748,0,1550,11065,4.5,Expert,14,485,2008-08-19,0,1
Management,8866,0,150,3595,4.0,Beginner,13,455,2010-05-13,1,0
Science,10884,0,1020,1752,5.0,Intermediate,10,177,2013-05-31,1,0
Personal Development,11733,1,0,1967,3.5,Expert,6,185,2009-12-30,0,1
Photography,8912,0,260,2461,0.0,Expert,18,575,2003-03-27,0,1
Information Technology,6547,1,0,5985,1.5,Expert,1,21,2015-06-20,0,1
Information Technology,7367,1,0,2078,0.5,Intermediate,12,423,2010-02-17,0,1
Personal Development,5274,0,1580,2054,4.5,Expert,15,580,2004-11-24,0,0
Music,9276,0,240,3398,0.5,Intermediate,6,243,2005-01-09,1,1
Photography,9937,1,0,7527,4.5,Expert,10,387,2020-08-11,1,1
Music,9813,0,1140,9440,2.5,Intermediate,10,366,2017-08-15,0,0
Information Technology,8630,0,2800,631,3.5,Expert,7,198,2016-11-03,0,0
Social Sciences,11312,0,1050,2345,1.0,Beginner,9,243,2018-12-08,1,0
Photography,2828,0,3110,2571,4.0,Beginner,8,227,2015-09-08,1,0
Photography,6212,0,1920,3878,0.0,Expert,7,227,2021-03-20,1,0
Management,11240,1,0,9369,1.5,Expert,13,462,2007-12-25,1,1
Science,8210,0,120,4185,2.5,Expert,13,284,2020-05-18,0,1
Personal Development,10788,1,0,2468,4.0,Expert,12,172,2021-09-05,0,1
Photography,6012,0,840,4976,5.0,Expert,7,295,2021-02-28,1,1
Photography,7339,0,2170,4443,5.0,Beginner,1,37,2020-01-28,1,0
Personal Development,9763,0,970,497,2.5,Expert,7,376,2021-12-26,1,0
Design,8285,0,350,1509,2.5,Expert,27,556,2017-07-10,1,1
Social Sciences,8111,1,0,7013,4.0,Expert,14,166,2014-03-22,0,1
Photography,8835,0,360,6876,2.5,Intermediate,13,398,2007-05-21,1,0
Photography,8610,0,730,8339,3.0,Beginner,1,22,2013-12-30,0,0
Design,3841,1,0,3351,1.5,Intermediate,4,94,2010-05-29,0,1
Photography,3132,1,0,2864,3.5,Expert,1,33,2011-05-02,0,1
Science,10093,0,2500,5531,4.0,Intermediate,9,273,2021-02-21,1,0
Design,5986,0,2070,1285,1.5,Intermediate,7,205,2019-01-02,1,0
Photography,4998,0,3510,1115,0.5,Beginner,1,41,2013-02-07,1,0
Design,5479,0,150,3489,5.0,Expert,16,539,2006-10-04,1,1
Photography,9722,0,4010,1569,0.0,Intermediate,2,90,2010-12-25,0,0
Personal Development,11690,1,0,11064,1.0,Beginner,6,205,2017-06-24,1,1
Design,11504,0,370,6640,0.0,Intermediate,9,239,2010-01-23,0,0
Management,8042,1,0,5772,4.0,Intermediate,19,742,2005-05-21,0,1
Science,9452,0,1590,6298,4.0,Intermediate,15,545,2013-06-21,0,0
Information Technology,6823,0,730,4335,1.5,Beginner,12,65,2021-08-01,1,0
Social Sciences,11467,1,0,6739,2.5,Beginner,6,174,2010-08-28,1,1
Information Technology,8777,0,7530,5666,3.5,Intermediate,14,630,2002-03-15,1,0
Social Sciences,5093,0,270,4090,4.0,Expert,3,87,2004-12-09,0,1
Music,6530,1,0,3141,3.0,Expert,10,272,2013-05-23,1,1
Photography,9562,1,0,894,4.5,Beginner,14,598,2009-06-20,1,1
Personal Development,5730,1,0,2815,1.5,Intermediate,15,153,2020-04-03,0,1
Social Sciences,2716,0,130,8,4.5,Beginner,12,261,2015-01-18,1,0
Social Sciences,7303,0,680,1155,3.5,Intermediate,7,200,2017-06-04,0,0
Social Sciences,8796,1,0,3785,4.0,Intermediate,14,311,2006-05-22,0,1
Science,1953,1,0,67,3.0,Beginner,5,126,2009-03-14,0,1
Information Technology,11664,0,1140,10768,0.0,Beginner,16,452,2019-04-06,0,0
Music,10581,0,2790,1971,1.0,Intermediate,7,186,2008-05-01,1,0
Science,7851,0,340,5359,3.5,Beginner,21,700,2006-12-17,1,0
Personal Development,7330,1,0,1666,0.5,Intermediate,11,334,2011-06-20,1,1
Music,7540,0,860,7530,4.5,Expert,6,210,2021-01-03,0,1
Photography,7308,0,870,231,3.0,Intermediate,8,267,2017-05-25,1,0
Photography,8953,1,0,3597,1.0,Expert,6,111,2014-03-15,1,1
Management,6401,0,1440,915,0.5,Intermediate,4,103,2011-01-10,0,0
Social Sciences,13074,0,2370,5829,1.0,Beginner,17,643,2017-08-22,1,1
Music,6167,1,0,1204,4.0,Expert,10,191,2010-03-30,1,1
Personal Development,13801,0,630,10890,4.0,Intermediate,8,322,2012-07-02,0,1
Social Sciences,8439,0,1120,1060,4.5,Expert,5,219,2011-08-09,1,0
Management,8857,1,0,6070,3.5,Expert,6,269,2011-02-06,1,1
Information Technology,8575,0,160,6676,0.0,Beginner,8,206,2021-04-14,1,0
Social Sciences,9936,0,1480,2670,3.5,Beginner,15,519,2006-10-07,1,0
Science,6575,0,400,5792,1.5,Expert,14,341,2004-04-24,1,1
Personal Development,9203,0,220,7983,4.0,Intermediate,18,567,2016-05-15,1,1
Management,5180,0,2240,4798,5.0,Intermediate,15,626,2018-11-24,0,1
Music,3110,0,110,2081,4.0,Intermediate,4,116,2011-09-26,0,1
