subject,subscribers,free,fee,reviews,avg reviews,level,letures,duration,published date,substitles,recommend
Photography,5133,0,260,1820,3.2,Beginner,6,155,2015-05-20,0,0
Personal Development,10565,0,620,3245,2.3,Intermediate,14,501,2004-02-02,1,0
Science,6220,0,1580,4872,0.2,Expert,6,225,2015-05-16,0,0
Science,5935,0,160,1624,1.5,Intermediate,8,123,2018-02-06,1,1
Social Sciences,9195,1,0,7678,1.1,Intermediate,7,171,2010-07-22,0,1
Information Technology,6330,1,0,6223,3.7,Expert,10,216,2017-02-17,0,1
Science,9890,0,1110,9095,2.1,Expert,7,168,2012-06-04,0,0
Social Sciences,3547,0,1010,3427,2.9,Expert,10,281,2007-12-20,0,0
Science,8913,0,2420,2097,4.1,Expert,10,312,2020-06-12,0,0
Music,6255,0,1140,4087,1.2,Beginner,13,347,2012-02-18,1,0
Music,10147,0,330,3735,1.0,Expert,18,532,2019-05-13,0,1
Music,5076,0,1410,1206,4.7,Expert,5,149,2012-01-26,1,0
Design,4446,0,410,846,1.8,Intermediate,14,467,2015-09-22,1,0
Photography,7442,1,0,5489,4.7,Beginner,9,208,2018-01-26,0,1
Science,9158,0,140,7622,3.8,Expert,1,37,2011-08-28,0,1
Music,666,1,0,588,3.2,Intermediate,13,539,2010-06-17,0,1
Management,8467,0,620,5707,2.9,Intermediate,13,413,2016-04-04,0,0
Personal Development,6525,1,0,1742,0.9,Beginner,12,258,2018-03-06,0,1
Design,6007,0,2080,3631,1.2,Expert,14,580,2012-10-15,1,0
Science,5252,0,1120,1750,1.7,Beginner,16,302,2013-11-18,1,0
Music,6599,0,150,2468,2.0,Intermediate,13,408,2007-02-18,1,1
Science,8731,0,440,5822,0.2,Intermediate,19,727,2016-06-03,0,0
Music,8334,0,190,5161,2.5,Beginner,11,383,2005-12-15,0,0
Photography,3440,0,1190,2900,0.3,Beginner,14,345,2020-01-11,0,0
Music,7864,0,290,7694,2.4,Expert,6,109,2018-01-03,0,1
Social Sciences,6564,1,0,4840,0.3,Expert,6,293,2012-12-18,0,1
Personal Development,7473,1,0,5232,1.2,Intermediate,5,219,2012-07-03,0,1
Design,6122,0,1760,3211,4.0,Beginner,17,495,2004-06-11,0,0
Management,9211,0,530,4152,2.8,Expert,1,14,2013-11-13,1,0
Information Technology,6539,0,210,2903,4.9,Beginner,5,57,2008-07-24,1,0
Science,8860,0,780,8713,4.8,Expert,13,453,2010-04-19,1,1
Science,12383,0,790,10332,2.5,Intermediate,20,959,2003-08-15,0,1
Personal Development,10022,0,800,3448,1.8,Beginner,2,50,2006-06-21,0,0
Management,375,1,0,189,2.0,Expert,13,380,2009-03-23,0,1
Science,8733,0,270,4787,1.3,Beginner,11,455,2013-06-28,1,0
Photography,12180,0,770,4241,4.0,Beginner,12,454,2005-09-25,1,1
Information Technology,3044,0,740,640,1.3,Intermediate,14,625,2014-10-12,1,0
Information Technology,6421,0,620,2721,3.4,Intermediate,13,167,2009-03-24,0,0
Design,7755,0,5440,8,2.9,Expert,10,422,2006-07-30,0,0
Information Technology,10353,0,740,8405,4.6,Beginner,6,171,2005-03-26,0,1
Design,14993,0,970,5863,3.8,Intermediate,12,400,2003-04-18,1,1
Personal Development,7650,0,240,6918,4.8,Expert,6,227,2011-12-04,0,1
Management,9747,1,0,1729,2.4,Expert,17,514,2015-11-07,1,1
Science,10417,0,240,3907,1.9,Expert,10,540,2002-09-19,0,1
Information Technology,6781,0,990,211,4.1,Intermediate,10,384,2003-05-23,0,0
Information Technology,2020,0,110,1686,4.4,Intermediate,9,386,2016-03-25,0,1
Information Technology,8480,0,990,2654,0.6,Beginner,11,108,2012-11-13,1,0
Personal Development,5310,0,310,4445,0.8,Expert,17,347,2017-12-28,0,1
Design,8345,1,0,3486,3.9,Intermediate,8,163,2017-10-30,1,1
Photography,8874,1,0,8800,2.3,Intermediate,6,225,2009-05-06,1,1
Science,4089,0,320,1335,0.2,Beginner,10,372,2012-10-17,1,0
Photography,8229,0,3160,1031,0.7,Beginner,13,750,2006-12-18,1,0
Science,7561,0,890,5012,4.4,Beginner,16,597,2005-03-20,0,0
Design,11649,1,0,7917,1.3,Expert,7,241,2014-08-08,0,1
Personal Development,9439,0,910,1935,2.2,Intermediate,9,198,2016-07-24,0,0
Music,9456,0,1300,3692,3.7,Expert,10,193,2007-08-07,1,0
Personal Development,3657,0,100,3198,3.4,Beginner,10,326,2004-09-29,1,1
Music,8831,1,0,3585,2.7,Intermediate,8,265,2006-11-13,0,1
Photography,3664,1,0,3418,1.7,Intermediate,15,392,2007-04-05,0,1
Science,8217,1,0,5136,1.9,Beginner,10,205,2011-07-28,0,1
Personal Development,5750,0,260,1461,1.3,Intermediate,5,204,2014-09-28,0,0
Music,10357,0,150,4591,1.2,Intermediate,13,404,2015-09-15,1,1
Social Sciences,5412,0,610,3640,0.1,Beginner,3,74,2012-08-09,1,0
Social Sciences,10718,1,0,1948,0.7,Intermediate,16,312,2010-05-27,0,1
Music,2504,1,0,33,2.1,Expert,11,318,2008-12-28,0,1
Management,11151,0,1060,9524,4.7,Beginner,11,383,2021-11-25,0,1
Management,7315,0,130,6342,4.1,Expert,17,325,2009-02-18,1,1
Personal Development,11320,0,2360,4471,3.3,Beginner,5,222,2014-11-18,0,0
Personal Development,2637,0,160,859,0.3,Intermediate,12,420,2015-02-16,1,1
Design,7909,0,1000,3591,1.8,Intermediate,4,137,2020-06-04,1,0
Management,4983,0,2650,443,4.0,Intermediate,4,145,2017-12-14,1,0
Information Technology,10295,0,1370,9765,4.1,Beginner,14,336,2013-04-08,0,0
Information Technology,6514,1,0,3000,3.1,Expert,10,214,2009-11-28,1,1
Music,7693,0,570,3735,0.9,Expert,9,344,2006-05-30,1,0
Social Sciences,11348,0,760,96,2.7,Beginner,8,97,2005-08-20,0,0
Science,4948,1,0,4895,2.3,Intermediate,2,24,2021-08-08,0,1
Personal Development,8436,0,160,7140,4.1,Intermediate,15,113,2002-02-08,0,1
Social Sciences,9804,0,290,3839,0.8,Beginner,17,658,2014-05-24,0,0
Design,11005,0,530,1707,3.2,Expert,7,143,2015-06-02,0,0
Social Sciences,7695,0,1620,5297,1.2,Beginner,7,241,2008-08-26,0,0
Personal Development,8423,1,0,6668,4.6,Expert,9,253,2009-03-02,0,1
Management,5333,0,1410,1684,1.9,Beginner,8,280,2004-03-25,0,0
Science,6165,0,2630,4369,2.8,Expert,10,505,2002-08-13,1,0
Music,7943,0,410,3086,0.5,Beginner,10,336,2017-12-22,0,0
Design,6907,1,0,2615,3.4,Beginner,7,213,2021-03-14,1,1
Photography,4269,1,0,2031,2.1,Intermediate,14,512,2020-12-20,1,1
Information Technology,5974,0,4030,1769,3.4,Beginner,10,462,2021-08-18,0,0
Photography,4983,0,140,4687,1.2,Intermediate,14,527,2014-05-12,0,1
Photography,7109,0,2390,5526,0.5,Beginner,16,194,2011-09-14,1,0
Management,7222,0,750,5154,3.5,Expert,18,138,2013-01-22,1,0
Photography,8548,0,510,3682,3.2,Expert,4,49,2002-07-30,1,0
Design,11616,0,880,4272,4.7,Expert,5,171,2020-07-18,1,0
Science,8166,1,0,5810,0.1,Intermediate,6,142,2006-09-10,1,1
Personal Development,6458,0,1060,4057,0.6,Intermediate,23,726,2008-06-23,0,0
Information Technology,6929,1,0,3543,4.7,Expert,18,549,2007-10-15,0,1
Music,8421,0,2310,3452,4.7,Beginner,13,351,2002-05-15,1,0
Personal Development,6601,1,0,2328,2.1,Beginner,14,305,2011-02-20,0,1
Management,6917,0,710,282,3.4,Expert,10,346,2014-02-08,0,0
Design,5041,0,1700,4765,2.8,Expert,12,309,2003-03-02,0,0
Science,11545,0,1930,3556,3.6,Beginner,2,61,2002-04-23,0,0
Photography,10627,0,850,4181,2.7,Expert,12,526,2008-04-08,1,0
Science,12675,1,0,4143,0.9,Expert,7,208,2008-11-12,0,1
Information Technology,9567,0,1210,6790,2.9,Intermediate,13,347,2020-06-22,1,0
Social Sciences,8112,1,0,3309,0.8,Intermediate,6,201,2010-07-03,1,1
Personal Development,7817,0,1650,4274,1.4,Intermediate,14,407,2005-01-13,0,0
Photography,9322,0,310,1252,3.6,Beginner,15,649,2012-10-08,1,0
Science,7910,0,1300,87,3.5,Expert,5,177,2002-05-28,1,0
Information Technology,14257,0,4000,8490,2.9,Beginner,9,447,2002-06-27,1,1
Music,10051,0,100,373,4.1,Intermediate,10,145,2020-02-20,0,1
Music,2278,1,0,1736,3.1,Intermediate,6,175,2010-10-30,1,1
Photography,8253,1,0,858,0.8,Beginner,19,170,2019-01-20,1,1
Design,5814,0,180,3273,2.2,Intermediate,18,716,2005-11-20,0,1
Information Technology,8932,0,2940,2949,4.0,Expert,3,120,2010-04-11,0,0
Music,7584,1,0,560,0.6,Expert,12,397,2015-12-01,0,1
Science,8869,1,0,5364,2.2,Intermediate,10,243,2011-02-17,0,1
Music,2375,1,0,470,0.4,Beginner,7,211,2009-08-28,1,1
Personal Development,10001,0,970,4670,2.9,Expert,10,226,2018-05-27,1,0
Science,8411,0,1570,3877,1.1,Intermediate,16,323,2012-01-27,0,0
Personal Development,3676,1,0,767,2.8,Intermediate,11,310,2009-03-14,1,1
Personal Development,9695,0,590,4966,3.0,Beginner,9,80,2015-12-28,0,0
Design,8720,0,1510,5792,4.6,Expert,10,274,2009-12-30,1,0
Design,7640,0,7860,476,0.2,Beginner,14,389,2008-06-02,0,0
Social Sciences,4918,1,0,2147,4.7,Beginner,17,459,2019-08-26,0,1
Design,5488,0,640,3185,4.6,Expert,15,462,2021-09-16,0,0
Design,7245,0,760,7092,2.8,Expert,7,154,2010-09-22,1,0
Music,10563,0,3270,8021,1.8,Intermediate,4,138,2002-08-15,1,0
Photography,6971,0,1530,2558,0.6,Expert,20,744,2015-03-09,0,0
Music,7575,0,390,736,2.7,Expert,8,202,2002-11-30,0,1
Management,9084,0,1100,5335,1.6,Beginner,8,204,2003-02-04,1,0
Design,5868,0,1520,1633,2.0,Beginner,13,240,2010-09-25,1,0
Science,6285,1,0,2884,2.4,Beginner,2,70,2017-07-17,0,1
Science,4404,1,0,2821,2.2,Beginner,15,268,2020-05-17,0,1
Social Sciences,11737,1,0,7470,1.5,Intermediate,3,93,2004-07-28,0,1
Personal Development,7333,0,2720,7175,4.9,Expert,10,408,2016-11-19,1,1
Personal Development,12128,0,1590,6074,3.6,Beginner,7,154,2021-04-08,0,1
Science,7749,1,0,549,3.0,Intermediate,2,87,2020-03-06,1,1
Science,6269,0,170,1472,5.0,Intermediate,7,258,2002-03-18,1,1
Personal Development,11419,0,330,10685,2.2,Intermediate,17,374,2020-08-18,1,0
Information Technology,6554,0,2010,5849,1.7,Beginner,5,161,2013-09-10,0,0
Design,8096,0,1950,4792,4.1,Beginner,1,32,2019-10-25,0,0
Design,13352,0,520,8547,1.5,Expert,9,318,2019-04-06,1,1
Social Sciences,9799,0,1880,2684,0.4,Expert,9,271,2017-03-16,1,0
Science,3935,0,420,3512,2.4,Beginner,14,447,2003-09-20,1,0
Information Technology,8388,1,0,3655,3.1,Beginner,19,659,2009-06-17,0,1
Photography,9340,0,350,1931,3.6,Intermediate,12,122,2020-12-25,0,0
Music,7622,0,160,2304,3.9,Intermediate,8,268,2020-11-03,0,1
Information Technology,5826,1,0,2190,2.2,Beginner,4,123,2003-12-24,1,1
Social Sciences,8315,0,3620,7512,2.3,Expert,4,97,2007-07-03,1,0
Management,9473,1,0,4073,4.7,Expert,5,248,2003-11-10,0,1
Personal Development,9589,0,5150,9467,1.1,Expert,17,350,2019-02-03,0,0
Music,9448,0,880,806,0.2,Expert,13,445,2021-12-03,1,0
Design,11606,0,2440,10325,3.6,Intermediate,15,436,2013-02-26,1,0
Design,4057,1,0,522,3.4,Beginner,7,293,2018-06-02,0,1
Social Sciences,11817,0,260,322,3.0,Expert,4,135,2008-06-10,0,1
Information Technology,10098,0,590,80,3.9,Beginner,1,41,2008-12-10,1,0
Information Technology,5834,1,0,4453,1.3,Expert,15,624,2006-06-16,1,1
Management,8223,1,0,6174,3.3,Intermediate,1,37,2007-11-21,1,1
Management,8484,1,0,824,0.3,Expert,6,143,2010-10-13,1,1
Music,11549,0,1470,2956,0.4,Expert,6,206,2004-01-08,1,0
Personal Development,12239,0,890,3384,4.2,Expert,8,229,2017-10-14,1,1
Photography,5764,0,490,449,3.1,Expert,9,112,2016-03-24,0,1
Social Sciences,8195,0,150,4870,2.0,Beginner,6,211,2010-10-17,0,0
Personal Development,5558,0,2290,72,3.6,Beginner,12,334,2012-09-04,1,0
Design,4421,0,870,3439,3.2,Beginner,17,437,2002-11-12,1,0
Management,6412,0,570,1894,4.3,Expert,18,371,2017-04-27,0,0
Science,5999,0,740,5413,2.1,Intermediate,18,530,2015-02-25,1,0
Management,7599,0,330,6602,0.7,Intermediate,12,507,2021-06-23,1,0
Music,6842,1,0,4272,3.9,Intermediate,14,405,2011-11-23,0,1
Design,2353,0,710,789,3.8,Intermediate,16,560,2018-10-23,1,0
Music,6831,0,500,2583,3.3,Intermediate,15,673,2011-08-21,0,0
Social Sciences,5096,0,820,3342,2.4,Intermediate,12,408,2020-04-22,1,0
Management,12106,0,870,839,1.5,Expert,7,108,2002-11-19,0,1
Personal Development,5885,1,0,1504,4.5,Expert,3,42,2009-10-24,1,1
Photography,7143,1,0,7027,3.7,Intermediate,4,59,2013-01-05,1,1
Social Sciences,7400,0,710,4398,3.7,Expert,16,312,2007-02-28,0,0
Design,8227,1,0,3879,4.5,Intermediate,15,191,2013-08-24,1,1
Music,9574,0,1240,7454,0.9,Intermediate,4,113,2013-05-29,0,0
Science,3794,1,0,215,0.8,Expert,6,117,2012-04-13,1,1
Science,9708,0,1900,2710,3.4,Expert,14,612,2009-11-07,0,0
Science,11314,0,1030,1928,0.5,Expert,13,270,2012-02-04,1,0
Personal Development,7796,1,0,3964,0.5,Intermediate,8,397,2003-05-15,1,1
Information Technology,8019,1,0,6580,0.6,Intermediate,10,457,2005-10-08,0,1
Information Technology,8252,1,0,231,3.5,Intermediate,13,448,2006-05-29,0,1
Social Sciences,7177,0,980,6204,1.1,Intermediate,12,534,2010-05-21,1,0
Social Sciences,2648,0,250,963,2.9,Expert,12,278,2008-04-11,1,1
Social Sciences,3453,0,4290,609,3.4,Intermediate,1,14,2020-04-03,0,0
Music,8948,0,940,495,1.6,Expert,9,266,2015-04-10,0,0
Management,7578,0,480,6043,1.2,Beginner,6,137,2012-03-11,0,0
Personal Development,9415,1,0,1860,4.9,Beginner,6,116,2011-02-25,1,1
Management,6929,1,0,5764,4.0,Intermediate,16,482,2005-01-13,0,1
Music,4525,0,1060,843,2.9,Intermediate,5,196,2004-12-23,1,0
Music,7562,1,0,1445,3.5,Intermediate,9,250,2008-06-02,0,1
Personal Development,5214,1,0,1802,4.1,Intermediate,15,547,2016-09-10,0,1
Music,5368,1,0,4782,2.0,Intermediate,4,134,2015-09-13,1,1
Photography,10519,0,190,6077,1.4,Beginner,24,1036,2021-09-08,0,0
Science,8502,1,0,4071,2.4,Intermediate,10,270,2019-03-10,1,1
Social Sciences,5050,0,520,923,1.5,Expert,20,351,2006-04-10,0,0
Music,8315,0,1680,2999,1.3,Beginner,5,114,2002-12-29,1,0
Photography,4323,0,1240,271,2.7,Expert,8,276,2014-07-07,1,0
Science,2153,0,210,224,2.1,Beginner,1,33,2020-05-04,0,0
Music,9443,0,3520,5086,0.7,Intermediate,16,398,2017-04-15,1,0
Science,6306,0,1470,1475,4.4,Beginner,16,617,2020-06-11,1,0
Science,2745,1,0,2187,4.0,Beginner,2,46,2015-05-03,0,1
Personal Development,8191,0,2360,1846,3.2,Expert,10,238,2018-04-05,1,0
Design,3447,1,0,687,1.8,Expert,10,317,2019-10-11,1,1
Personal Development,5739,0,1110,1867,1.2,Expert,12,530,2020-04-30,1,0
Music,9931,1,0,2716,2.6,Expert,18,782,2015-06-25,0,1
Science,9327,0,930,3017,0.7,Beginner,8,292,2006-02-27,0,0
Information Technology,9938,1,0,5854,2.8,Beginner,4,65,2009-10-20,0,1
Personal Development,10194,0,1170,4170,3.5,Intermediate,12,599,2017-02-16,0,0
Personal Development,8072,0,620,248,0.5,Beginner,6,171,2017-07-19,0,0
Design,6307,1,0,549,2.3,Expert,10,358,2021-04-20,1,1
Social Sciences,10468,1,0,3568,0.4,Beginner,15,391,2013-07-03,1,1
Personal Development,5994,0,1220,3414,4.3,Expert,21,531,2021-07-17,1,0
Design,5909,0,630,3791,4.4,Beginner,7,243,2019-01-26,0,0
Management,4554,0,3800,1033,3.6,Intermediate,9,362,2016-05-14,0,0
Photography,8292,1,0,7388,2.1,Intermediate,11,254,2020-03-10,0,1
Management,8586,0,1310,4093,2.0,Expert,5,185,2002-02-23,0,0
Music,2197,0,1300,899,3.8,Intermediate,3,119,2010-09-07,1,0
Social Sciences,14169,1,0,8115,0.7,Expert,15,515,2011-02-19,0,1
Social Sciences,9370,1,0,4162,0.1,Expert,2,68,2019-06-30,0,1
Science,8853,0,3130,4430,4.0,Expert,11,267,2012-11-30,1,0
Photography,7944,0,400,915,1.0,Intermediate,10,138,2007-06-13,0,0
Photography,5787,1,0,731,4.2,Intermediate,7,185,2015-05-29,1,1
Science,9277,0,280,8892,5.0,Beginner,14,527,2008-09-20,1,1
Science,3613,0,280,3425,0.3,Beginner,7,123,2020-12-15,0,0
Social Sciences,8616,0,180,4129,1.5,Intermediate,5,101,2016-04-17,1,1
Management,11090,0,550,3271,0.9,Expert,10,357,2016-10-31,1,0
Personal Development,9023,1,0,1800,0.1,Intermediate,4,151,2006-10-17,1,1
Photography,12306,0,950,6506,2.1,Beginner,1,42,2015-06-15,0,1
Music,5593,0,1910,231,1.2,Intermediate,10,188,2014-03-25,1,0
Science,8970,1,0,8166,0.7,Beginner,4,120,2019-09-03,0,1
Information Technology,8523,0,1410,7505,4.9,Beginner,19,439,2002-02-05,1,1
Social Sciences,8812,0,900,6442,3.4,Intermediate,2,80,2014-04-15,1,0
Music,8026,0,1360,3550,1.0,Beginner,13,322,2010-03-09,1,0
Management,4738,1,0,3994,1.0,Intermediate,10,396,2011-07-14,1,1
Science,6633,1,0,5704,0.2,Intermediate,11,389,2019-04-04,1,1
Photography,7075,0,2050,179,2.4,Intermediate,1,33,2007-09-03,1,0
Science,6551,0,880,992,3.5,Intermediate,4,27,2018-09-12,0,0
Management,9274,1,0,202,1.3,Intermediate,14,493,2011-11-27,0,1
Information Technology,9101,0,550,7670,4.6,Expert,5,144,2007-02-24,1,1
Photography,9701,0,230,2464,2.7,Expert,12,330,2009-09-20,0,1
Management,8922,0,600,357,4.0,Expert,15,435,2009-10-07,1,0
Management,6338,0,710,2345,3.0,Intermediate,1,32,2016-05-28,0,0
Social Sciences,9120,1,0,5363,3.6,Beginner,15,526,2018-01-24,0,1
Design,9510,0,230,5418,4.3,Beginner,22,218,2006-06-05,0,0
Management,8269,0,140,1661,2.7,Intermediate,13,349,2005-01-25,1,1
Personal Development,9449,0,1440,1180,1.1,Expert,13,189,2006-09-16,0,0
Personal Development,8274,1,0,2589,4.2,Intermediate,11,556,2009-04-01,0,1
Personal Development,9855,0,1080,597,3.7,Beginner,16,599,2005-03-04,1,0
Information Technology,5931,0,470,452,2.0,Beginner,20,183,2019-03-15,0,0
Design,4706,1,0,1875,2.4,Expert,14,385,2021-09-28,1,1
Photography,5578,0,170,139,2.1,Beginner,11,455,2003-05-13,0,0
Management,5729,0,150,5062,3.5,Expert,4,140,2011-12-28,1,1
