subject,subscribers,free,fee,reviews,avg reviews,level,letures,duration,published date,substitles,recommend
Design,8127,0,1570,1169,1.8,Intermediate,13,481,2006-12-11,1,0
Information Technology,7129,0,1370,2110,1.8,Beginner,4,195,2003-05-17,1,0
Personal Development,7611,0,570,299,4.8,Beginner,12,243,2004-04-30,1,0
Personal Development,4997,0,970,896,2.3,Beginner,8,162,2021-07-18,0,0
Management,8499,0,1400,3729,1.9,Intermediate,13,475,2004-10-24,0,0
Social Sciences,8824,0,200,1429,0.2,Intermediate,10,243,2003-01-11,1,1
Social Sciences,10084,1,0,9419,1.9,Intermediate,3,76,2009-04-06,0,1
Science,7466,0,360,5426,2.7,Expert,18,701,2002-05-10,0,1
Management,4860,0,960,2179,2.9,Expert,1,28,2014-05-05,1,0
Social Sciences,8476,1,0,2556,0.8,Beginner,16,312,2014-01-17,0,1
Photography,6269,1,0,2132,3.8,Intermediate,25,538,2004-05-27,1,1
Music,11224,0,1310,5383,3.5,Expert,6,212,2016-11-25,1,0
Science,5212,0,710,2831,4.3,Expert,13,523,2006-07-06,0,0
Information Technology,14846,0,920,11884,4.4,Beginner,9,362,2017-09-08,0,1
Design,11006,1,0,4677,3.5,Intermediate,15,500,2013-11-26,1,1
Social Sciences,9965,1,0,9341,3.3,Beginner,14,426,2016-05-09,1,1
Information Technology,11348,0,550,1008,0.8,Intermediate,4,199,2005-08-25,0,0
Personal Development,6992,1,0,2562,1.5,Expert,24,863,2014-05-05,0,1
Information Technology,6744,1,0,2782,3.5,Intermediate,15,434,2002-07-06,0,1
Information Technology,4391,0,340,2629,4.0,Beginner,18,587,2002-09-25,1,0
Management,7590,0,1110,712,2.5,Beginner,11,360,2011-06-21,0,0
Management,5021,1,0,1032,3.5,Beginner,7,311,2016-06-18,1,1
Design,13842,0,320,8803,2.7,Expert,14,228,2004-05-07,1,1
Information Technology,7418,0,5230,2259,4.2,Expert,22,560,2021-08-10,1,0
Management,7129,0,1510,1430,0.2,Intermediate,5,96,2014-04-11,0,0
Information Technology,4802,0,570,1420,1.7,Beginner,14,306,2014-08-17,0,0
Personal Development,8450,0,230,572,0.1,Intermediate,3,128,2004-07-07,1,1
Personal Development,6460,0,430,5023,4.7,Beginner,6,204,2018-08-12,1,0
Photography,7603,0,640,6741,0.1,Beginner,8,202,2020-05-14,1,0
Management,6114,0,510,4182,2.0,Beginner,1,45,2014-04-25,1,0
Science,9861,0,970,6131,4.3,Beginner,8,128,2010-09-21,0,0
Personal Development,7384,0,700,782,4.5,Beginner,12,297,2002-10-03,0,0
Personal Development,4442,0,1320,3504,4.5,Intermediate,13,251,2014-02-24,0,0
Information Technology,8509,0,810,664,0.1,Expert,14,200,2008-05-30,0,0
Personal Development,6586,0,1570,2697,0.6,Intermediate,6,194,2003-08-11,1,0
Science,4369,0,410,1912,3.4,Intermediate,13,631,2011-01-31,0,0
Information Technology,7110,0,480,3441,1.0,Beginner,16,161,2010-10-05,0,0
Management,4371,0,2740,3987,3.7,Intermediate,5,158,2002-10-27,1,0
Music,6247,0,1940,6001,3.8,Beginner,5,242,2020-09-16,1,0
Personal Development,8103,0,330,3789,2.1,Intermediate,13,193,2018-12-06,0,0
Management,8749,1,0,7724,3.9,Intermediate,10,464,2006-09-07,0,1
Music,7840,0,270,3634,0.0,Beginner,6,283,2020-03-16,0,0
Design,9348,1,0,7984,0.1,Expert,13,568,2018-04-10,1,1
Personal Development,9361,0,480,4232,3.6,Intermediate,10,159,2014-05-22,1,0
Photography,9697,0,110,6883,4.8,Beginner,5,150,2002-01-22,0,0
Design,1759,0,1500,1468,0.2,Expert,9,200,2005-08-22,1,0
Social Sciences,8475,0,840,6598,0.4,Intermediate,15,539,2007-09-23,0,0
Social Sciences,8880,0,530,7065,0.5,Expert,7,169,2013-07-07,0,0
Management,9890,0,1020,4783,3.6,Beginner,9,382,2011-05-30,1,0
Design,8484,0,770,7140,2.2,Beginner,14,558,2004-06-04,0,0
Personal Development,4472,0,170,2275,1.2,Intermediate,4,71,2007-05-25,0,1
Design,10869,0,390,10497,4.2,Intermediate,11,182,2021-01-14,1,0
Information Technology,7150,1,0,2964,0.3,Expert,19,372,2006-05-28,0,1
Photography,7359,0,520,4776,4.9,Expert,11,339,2002-01-03,1,0
Photography,5736,1,0,3433,1.1,Expert,13,367,2002-05-04,1,1
Science,11763,0,290,3222,4.7,Expert,9,174,2003-01-15,1,1
Information Technology,1779,0,200,683,1.7,Intermediate,2,84,2012-12-24,0,1
Design,8678,1,0,4344,1.4,Intermediate,4,92,2003-08-10,1,1
Management,8980,0,570,1789,3.5,Expert,12,443,2014-12-10,1,0
Social Sciences,10383,1,0,8318,4.2,Expert,17,448,2019-04-13,1,1
Social Sciences,8343,0,250,4645,1.6,Intermediate,7,262,2017-06-30,1,1
Personal Development,5791,0,1050,858,1.9,Beginner,11,372,2021-08-02,1,0
Information Technology,8347,0,190,321,2.1,Intermediate,5,281,2005-10-04,1,1
Information Technology,6359,0,1230,5721,0.2,Intermediate,16,234,2003-06-25,0,0
Music,9082,1,0,689,0.3,Beginner,9,318,2003-01-11,0,1
Design,8664,0,140,784,4.1,Beginner,13,475,2002-03-03,1,0
Social Sciences,9436,0,6870,1798,3.2,Expert,11,89,2007-05-29,0,0
Management,7623,0,1770,2989,0.9,Beginner,6,241,2007-02-01,1,0
Personal Development,7490,0,260,6889,4.0,Intermediate,2,41,2011-03-20,0,0
Management,4840,0,490,2642,4.3,Beginner,8,326,2021-03-26,1,0
Music,9268,0,2040,7009,3.1,Expert,9,194,2011-12-30,1,0
Personal Development,5775,0,180,2848,4.5,Intermediate,8,337,2002-06-09,0,1
Personal Development,5618,0,570,4393,1.5,Expert,8,295,2010-11-07,0,0
Music,9408,1,0,3310,3.5,Expert,16,414,2014-12-12,1,1
Information Technology,5703,0,940,2196,3.0,Intermediate,12,441,2014-10-16,0,0
Social Sciences,6609,0,2770,6401,4.4,Beginner,10,213,2018-07-09,1,0
Information Technology,10608,0,1340,7121,4.9,Intermediate,18,450,2012-08-09,0,0
Science,9777,1,0,5149,4.5,Beginner,12,416,2009-02-23,1,1
Music,3446,1,0,2199,4.4,Intermediate,12,343,2003-04-05,0,1
Personal Development,10753,0,260,9136,4.5,Intermediate,10,410,2011-09-02,1,1
Social Sciences,4903,0,1890,2999,3.8,Expert,13,350,2008-07-07,0,0
Management,9239,0,1800,3853,2.0,Beginner,2,61,2015-11-16,0,0
Science,6139,0,3430,2704,0.7,Beginner,1,28,2011-05-25,0,0
Music,2426,0,180,2117,4.5,Intermediate,17,459,2002-09-27,1,1
Personal Development,7410,0,550,1940,3.3,Beginner,21,759,2020-03-02,0,0
Management,7539,1,0,3889,2.2,Intermediate,9,316,2018-08-12,1,1
Photography,6913,0,200,4225,4.2,Expert,7,241,2014-09-12,1,1
Design,4365,0,600,4283,2.0,Intermediate,5,277,2010-03-15,1,0
Personal Development,8645,0,490,818,3.6,Intermediate,9,174,2002-01-12,1,0
Personal Development,7963,0,780,4351,1.2,Intermediate,7,326,2005-10-06,1,0
Social Sciences,7922,0,840,5181,2.2,Expert,16,516,2018-02-18,0,0
Management,10397,0,2260,5067,2.8,Intermediate,14,302,2014-02-17,1,0
Personal Development,9618,0,880,5795,1.8,Beginner,17,811,2016-07-29,0,0
Management,7294,0,1680,5798,2.4,Expert,15,756,2008-07-23,1,0
Management,9512,0,210,3725,4.7,Expert,13,220,2016-05-30,1,1
Music,5778,0,450,4625,3.1,Intermediate,2,68,2012-11-16,1,0
Photography,5039,1,0,2430,4.7,Intermediate,20,560,2010-11-13,0,1
Photography,2347,0,560,428,2.6,Intermediate,17,706,2007-06-12,0,0
Design,9173,0,290,8686,1.4,Expert,8,149,2008-11-01,0,1
Information Technology,7528,0,120,4518,1.0,Expert,4,108,2012-08-13,1,1
Management,6431,0,270,3096,0.3,Expert,14,399,2015-09-04,0,1
Information Technology,10458,0,1220,2215,4.5,Expert,9,163,2002-01-15,0,0
Design,5473,0,310,970,1.6,Beginner,7,95,2002-10-17,0,0
Design,6250,0,550,342,0.4,Expert,10,135,2002-05-03,0,0
Science,7548,1,0,5309,3.3,Intermediate,11,199,2016-04-21,1,1
Music,9360,0,750,9022,4.2,Intermediate,14,310,2014-09-01,1,0
Personal Development,11824,1,0,5614,1.6,Intermediate,5,134,2014-07-10,0,1
Music,8321,0,1560,1095,3.4,Intermediate,12,356,2012-07-19,0,0
Photography,9190,0,1630,6962,1.9,Intermediate,5,111,2009-03-07,1,0
Personal Development,9962,1,0,6879,2.6,Expert,10,360,2013-11-11,1,1
Personal Development,7604,0,560,6094,2.5,Intermediate,22,969,2009-01-18,0,0
Photography,1814,1,0,186,0.5,Intermediate,10,408,2006-07-26,1,1
Design,10208,0,110,9030,0.6,Beginner,11,255,2018-07-22,1,0
Management,7230,0,730,6462,4.7,Beginner,16,208,2007-08-27,0,1
Photography,7977,0,2210,4003,1.0,Beginner,11,255,2012-06-22,1,0
Music,3986,1,0,1849,0.5,Expert,20,530,2002-09-03,0,1
Personal Development,6593,1,0,5298,4.3,Expert,9,165,2005-02-04,1,1
Photography,6607,0,180,6032,2.4,Expert,16,543,2004-05-31,1,1
Design,7259,0,200,3674,2.5,Intermediate,7,126,2020-11-29,0,1
Design,9934,0,5000,1657,4.7,Intermediate,14,442,2019-07-25,0,0
Social Sciences,5722,0,1390,3857,1.1,Beginner,11,380,2012-10-29,0,0
Information Technology,2381,0,170,1369,2.4,Beginner,12,421,2004-11-03,1,0
Personal Development,9191,0,950,3262,1.7,Expert,7,208,2004-05-11,0,0
Information Technology,6001,0,1820,5857,2.4,Expert,9,118,2002-02-11,0,0
Social Sciences,7493,0,4480,4161,4.0,Intermediate,8,253,2009-11-30,1,0
Photography,11435,0,380,9522,2.1,Beginner,12,221,2015-11-11,1,0
Social Sciences,11783,0,420,10397,0.1,Expert,11,422,2007-10-05,0,1
Personal Development,5844,0,2860,892,0.5,Beginner,5,168,2016-05-09,1,0
Music,11445,0,580,6298,3.7,Intermediate,6,233,2021-07-10,0,0
Science,5704,0,830,1161,2.7,Beginner,11,332,2017-09-12,1,0
Design,8486,0,1980,4030,4.4,Expert,10,435,2003-05-20,0,0
Design,3973,0,3610,3726,1.4,Beginner,14,320,2006-02-20,1,0
Science,9615,0,480,9037,1.8,Beginner,10,505,2005-08-15,1,0
Design,7506,0,1870,5227,1.5,Beginner,19,491,2021-08-11,1,0
Science,8267,0,360,1405,1.8,Expert,20,304,2016-09-29,0,1
Music,9633,0,1380,9405,2.7,Intermediate,8,384,2006-09-05,0,0
Social Sciences,5419,0,530,4594,1.6,Intermediate,10,222,2018-12-03,1,0
Personal Development,7943,0,2470,6101,4.6,Expert,12,204,2009-08-25,0,0
Design,11291,0,1330,10136,0.5,Expert,13,183,2017-03-31,0,0
Science,7824,0,480,739,1.6,Intermediate,15,350,2006-03-15,0,0
Photography,10460,0,2020,6050,1.5,Intermediate,9,322,2006-08-24,1,0
Music,6263,0,1310,2044,2.7,Intermediate,1,26,2007-04-26,0,0
Social Sciences,7222,0,730,6335,3.8,Expert,5,94,2011-06-23,1,0
Management,8405,1,0,5253,2.1,Expert,14,418,2017-12-27,0,1
Music,9108,0,910,6827,1.4,Expert,14,601,2003-10-01,0,0
Science,8166,1,0,7456,3.1,Intermediate,13,427,2012-11-08,1,1
Personal Development,8629,0,1170,2154,2.5,Beginner,7,181,2003-09-13,0,0
Photography,11507,0,1140,3069,0.2,Expert,10,233,2019-07-16,0,0
Music,7241,1,0,3595,1.9,Expert,14,616,2019-10-11,1,1
Social Sciences,8663,1,0,6988,0.8,Intermediate,13,554,2002-06-10,0,1
Social Sciences,9120,0,890,4769,1.1,Intermediate,15,584,2003-11-02,1,0
Personal Development,8117,0,280,378,3.7,Beginner,16,422,2010-12-22,1,0
Management,3036,0,1660,1555,4.2,Beginner,1,49,2002-07-24,1,0
Design,8223,0,770,2633,0.0,Expert,17,222,2020-06-16,1,0
Music,10973,0,1800,7667,3.2,Beginner,18,572,2010-07-08,0,0
Photography,8839,0,1030,1471,3.1,Expert,12,462,2015-03-16,1,0
Music,8575,0,530,5033,0.8,Beginner,14,461,2011-10-19,1,0
Information Technology,7085,0,1000,3611,1.1,Expert,14,221,2015-08-01,0,0
Music,3064,0,1130,556,2.3,Expert,4,159,2021-04-09,0,0
Design,8310,0,970,189,1.9,Beginner,16,672,2008-07-26,0,0
Social Sciences,10722,0,1010,6813,2.6,Intermediate,14,321,2016-01-19,1,0
Design,1029,0,120,726,4.5,Intermediate,19,951,2016-09-20,1,1
Science,8919,0,700,7034,3.3,Intermediate,20,863,2002-03-06,0,0
Photography,7258,0,520,2449,3.2,Intermediate,12,410,2016-03-28,0,0
Social Sciences,8868,0,1120,7051,3.0,Expert,13,206,2021-02-05,1,0
Science,3608,0,4540,2063,0.7,Intermediate,12,294,2020-02-29,0,0
Science,7111,0,2030,6520,3.5,Intermediate,4,106,2012-03-06,1,0
Design,7191,0,3000,6969,2.9,Intermediate,12,156,2012-07-28,1,0
Photography,3138,0,1520,1767,1.8,Intermediate,10,370,2006-04-28,1,0
Music,8157,0,2230,3378,1.7,Beginner,5,221,2008-05-19,0,0
Music,5880,1,0,2955,2.4,Expert,1,33,2012-12-23,1,1
Science,6250,0,280,250,1.1,Beginner,9,107,2015-10-13,0,0
Personal Development,8091,1,0,1804,1.3,Expert,22,754,2011-12-23,0,1
Personal Development,8059,1,0,331,0.3,Expert,17,353,2020-01-30,0,1
Social Sciences,3710,1,0,635,1.4,Beginner,6,104,2011-05-22,0,1
Music,5281,0,700,3289,0.7,Expert,12,379,2002-04-07,0,0
Personal Development,8398,1,0,4408,1.8,Expert,17,622,2017-10-13,1,1
Personal Development,5834,1,0,3743,4.5,Expert,8,254,2007-01-24,0,1
Photography,10098,0,340,2488,4.3,Beginner,16,373,2007-01-11,0,0
Design,6176,1,0,3508,2.9,Intermediate,1,35,2007-03-24,0,1
Photography,9745,0,2380,6805,1.5,Beginner,19,698,2007-06-17,0,0
Information Technology,4315,0,1290,1317,1.1,Beginner,4,237,2014-06-17,1,0
Management,3113,1,0,1489,2.9,Expert,3,88,2015-08-19,0,1
Personal Development,7317,0,400,4046,0.2,Expert,9,296,2012-12-04,1,1
Management,2998,0,560,878,2.5,Beginner,13,419,2016-02-25,0,0
Music,8236,0,900,4171,2.9,Expert,10,352,2003-05-09,0,0
Design,8616,0,1930,8535,3.3,Intermediate,16,591,2009-01-29,1,0
Personal Development,9017,1,0,4146,0.5,Expert,16,456,2004-09-12,0,1
Design,6651,0,830,6119,0.6,Beginner,7,207,2004-02-29,1,0
Design,6329,0,1500,3580,1.7,Intermediate,5,183,2015-04-29,1,0
Design,8549,0,3600,6485,2.3,Expert,8,71,2013-07-19,1,0
Information Technology,7749,0,1830,6270,1.8,Intermediate,6,209,2003-02-25,0,0
Management,11043,0,600,7517,2.7,Intermediate,12,410,2019-05-04,0,0
Personal Development,7305,0,1720,1465,4.9,Expert,10,237,2018-10-12,0,0
Personal Development,8066,0,280,657,3.4,Beginner,6,168,2008-10-06,1,0
Information Technology,5062,0,360,4086,3.4,Beginner,7,328,2006-05-24,1,0
Photography,9993,1,0,8552,3.6,Beginner,11,262,2016-03-09,1,1
Science,4900,0,490,2131,4.1,Intermediate,9,211,2003-10-07,0,0
Social Sciences,5765,0,1670,715,0.8,Intermediate,17,667,2002-02-13,1,0
Social Sciences,8434,1,0,993,4.4,Expert,18,465,2011-10-28,0,1
Photography,12676,0,410,9125,3.5,Beginner,15,491,2002-10-26,0,1
Design,8602,1,0,1140,0.1,Intermediate,11,243,2005-05-04,0,1
Information Technology,4133,0,990,1412,3.2,Intermediate,1,39,2006-10-07,1,0
Photography,3291,0,220,1006,2.7,Intermediate,10,199,2009-01-10,1,1
Science,7649,0,600,3098,4.1,Beginner,13,373,2002-08-09,1,0
Design,7360,0,570,3888,3.2,Intermediate,21,100,2012-02-06,0,0
Photography,5934,1,0,2041,4.2,Intermediate,9,180,2017-08-18,1,1
Design,10537,0,430,7722,2.9,Expert,9,12,2016-04-08,1,1
Photography,8334,0,390,8086,1.3,Intermediate,7,166,2020-09-04,0,0
Music,2260,0,1850,2092,3.8,Expert,18,515,2016-12-27,1,0
Music,7562,0,2340,561,0.7,Expert,18,580,2004-10-19,0,0
Photography,2450,1,0,474,0.3,Expert,15,340,2015-07-24,1,1
Management,8150,0,500,4569,1.3,Expert,23,598,2004-09-12,1,1
Photography,6934,0,110,3984,2.2,Expert,6,88,2017-03-26,0,1
Information Technology,4645,1,0,3805,2.3,Intermediate,14,153,2008-06-05,1,1
Information Technology,8288,0,420,3028,2.7,Intermediate,3,74,2005-11-29,1,0
Science,6442,0,1640,4144,2.1,Intermediate,16,349,2014-07-25,0,0
