subject,subscribers,free,fee,reviews,avg reviews,level,letures,duration,published date,substitles,recommend
Management,7802,0,1260,5229,2.0,Intermediate,13,632,2019-08-18,1,0
Information Technology,6037,0,1570,3959,4.8,Beginner,13,494,2015-11-27,1,0
Design,11881,1,0,1209,2.3,Expert,2,59,2007-11-30,0,1
Science,5872,0,240,3756,4.6,Intermediate,11,489,2019-09-30,1,1
Personal Development,1511,1,0,258,2.9,Intermediate,8,123,2014-01-05,0,1
Science,7685,0,740,4526,3.9,Intermediate,13,248,2017-07-22,0,1
Management,6974,0,1420,772,3.4,Beginner,5,137,2002-07-06,0,0
Information Technology,6833,1,0,4606,2.1,Beginner,17,178,2014-07-07,0,1
Social Sciences,8974,0,1670,6940,1.6,Intermediate,1,30,2015-09-25,1,0
Music,6570,1,0,2903,4.7,Expert,2,40,2013-02-10,0,1
Management,1557,0,1950,1440,0.2,Intermediate,2,81,2018-04-30,1,0
Photography,7720,1,0,7348,0.7,Intermediate,15,303,2016-06-18,0,1
Music,5919,0,570,4595,3.7,Intermediate,14,368,2012-02-19,0,1
Photography,9181,1,0,7625,2.6,Intermediate,2,34,2010-05-20,1,1
Photography,7664,0,1640,2606,2.9,Intermediate,8,330,2020-08-12,1,0
Music,6789,1,0,1128,2.9,Expert,17,580,2015-09-08,0,1
Design,8447,0,120,2155,3.6,Intermediate,7,277,2018-01-01,1,1
Social Sciences,5673,0,1390,3988,0.6,Beginner,12,217,2018-12-01,1,0
Design,11481,0,370,1610,3.9,Expert,7,253,2010-04-24,1,1
Personal Development,7109,0,970,1570,3.6,Expert,6,174,2016-07-05,0,1
Management,6610,1,0,2631,3.7,Expert,3,116,2020-10-24,0,1
Management,7930,0,1580,487,1.3,Beginner,5,131,2020-05-19,1,0
Science,8252,1,0,4899,2.3,Intermediate,12,331,2016-09-03,0,1
Personal Development,4424,0,970,2004,3.4,Expert,9,299,2008-11-08,0,1
Information Technology,5678,0,1000,3375,4.3,Expert,9,294,2020-08-28,1,1
Social Sciences,6150,1,0,5788,0.8,Intermediate,5,191,2006-09-27,1,1
Music,13200,1,0,6832,1.8,Beginner,13,537,2003-12-20,0,1
Science,7004,1,0,6473,3.0,Beginner,17,623,2012-09-15,0,1
Information Technology,10287,0,830,8691,1.3,Expert,5,191,2006-05-26,0,1
Information Technology,10440,1,0,9236,4.8,Intermediate,16,635,2007-03-04,0,1
Personal Development,6299,0,740,2861,4.6,Intermediate,14,418,2013-11-14,1,1
Personal Development,8596,0,1210,7531,4.4,Intermediate,4,144,2005-08-29,1,1
Science,5952,1,0,2339,1.7,Expert,4,105,2015-03-01,1,1
Design,4834,1,0,4367,4.3,Intermediate,15,298,2017-07-26,0,1
Photography,5835,1,0,3306,0.5,Intermediate,4,149,2014-08-07,0,1
Science,8266,0,480,4258,4.9,Expert,10,322,2006-10-01,1,1
Science,5493,0,410,31,0.4,Intermediate,1,0,2006-08-02,1,1
Music,4168,1,0,1612,4.0,Expert,13,367,2010-01-19,0,1
Science,6418,0,180,1286,2.9,Expert,10,367,2014-06-02,0,1
Personal Development,7023,0,1780,2576,4.6,Intermediate,16,511,2009-04-23,0,0
Information Technology,7722,1,0,7098,2.3,Intermediate,7,202,2008-02-29,1,1
Music,6345,0,1790,1602,1.0,Beginner,15,371,2010-08-25,0,0
Photography,12244,1,0,2489,1.7,Expert,8,329,2005-04-30,0,1
Personal Development,9227,1,0,3573,1.8,Expert,10,290,2018-07-24,1,1
Science,6453,0,1380,4709,0.7,Expert,17,597,2020-12-04,0,1
Social Sciences,9591,0,1200,8250,0.8,Expert,8,255,2009-09-19,0,1
Social Sciences,8566,1,0,3212,3.3,Beginner,12,628,2005-01-12,0,1
Social Sciences,5543,1,0,2942,4.9,Intermediate,11,401,2011-11-20,1,1
Management,9777,1,0,4435,3.4,Intermediate,17,675,2017-01-22,0,1
Management,6890,0,980,6357,0.2,Expert,9,376,2011-03-03,0,1
Social Sciences,4117,1,0,198,4.8,Beginner,14,481,2015-05-08,1,1
Personal Development,6895,1,0,288,2.2,Beginner,10,329,2016-11-21,0,1
Information Technology,8109,0,60,2056,3.2,Beginner,3,134,2009-04-10,0,1
Photography,8366,1,0,7640,3.0,Expert,15,536,2014-04-23,0,1
Science,6326,1,0,1352,2.0,Beginner,5,69,2006-07-23,1,1
Science,5881,1,0,2246,3.7,Beginner,8,232,2015-11-02,0,1
Music,6616,1,0,3464,1.7,Intermediate,12,164,2006-05-24,0,1
Personal Development,7746,0,190,3363,5.0,Expert,8,202,2006-01-24,1,1
Social Sciences,4550,1,0,4481,3.4,Expert,5,53,2006-09-14,0,1
Personal Development,10147,1,0,9542,0.6,Beginner,1,39,2021-01-19,1,1
Music,10024,1,0,6291,3.2,Expert,1,30,2015-11-26,1,1
Photography,6442,0,1590,3127,0.7,Beginner,6,105,2002-08-21,1,0
Information Technology,7408,1,0,2617,0.7,Intermediate,10,246,2010-03-08,1,1
Information Technology,2330,1,0,1182,4.1,Intermediate,7,152,2007-04-25,1,1
Music,4806,0,1230,889,1.4,Expert,16,596,2011-05-23,0,1
Photography,4735,0,920,3138,3.4,Expert,1,21,2011-06-28,0,1
Music,976,0,1240,74,1.9,Expert,11,358,2015-03-22,0,1
Science,7652,1,0,3563,1.4,Beginner,14,380,2007-08-01,0,1
Information Technology,11654,1,0,11232,3.9,Expert,8,104,2014-12-20,1,1
Music,11095,1,0,7334,4.1,Expert,15,416,2015-04-03,0,1
Design,9583,1,0,5923,0.8,Intermediate,4,48,2013-02-11,0,1
Personal Development,6187,0,1540,5727,3.2,Expert,17,467,2013-04-02,1,0
Science,4785,1,0,4707,0.9,Intermediate,5,245,2013-06-21,0,1
Social Sciences,4580,0,1490,864,1.9,Beginner,6,190,2014-03-24,1,0
Management,7974,0,710,1009,2.6,Intermediate,14,192,2018-09-10,1,1
Management,9040,0,1490,8451,1.8,Beginner,12,293,2020-08-30,0,0
Personal Development,12501,0,170,852,0.8,Beginner,7,222,2021-03-20,0,1
Social Sciences,6142,1,0,2517,3.8,Expert,7,214,2009-11-21,0,1
Science,9586,0,1670,9420,2.5,Intermediate,8,284,2019-10-04,1,0
Personal Development,6251,1,0,1395,2.6,Beginner,2,75,2007-03-21,0,1
Music,14787,0,940,7498,2.5,Intermediate,15,606,2009-08-24,1,1
Photography,9758,0,1900,8340,0.1,Beginner,7,35,2005-09-19,0,0
Personal Development,7130,0,780,6767,4.3,Intermediate,13,709,2002-10-09,0,1
Information Technology,11963,0,730,9357,0.4,Beginner,9,302,2004-08-22,0,1
Music,4824,1,0,3290,3.6,Expert,19,943,2005-10-11,0,1
Personal Development,7380,1,0,886,0.8,Expert,13,278,2002-03-04,0,1
Science,6737,1,0,6362,1.3,Beginner,15,579,2018-10-17,0,1
Science,6683,1,0,3868,2.9,Expert,11,263,2017-06-03,1,1
Photography,12912,0,1080,10509,0.4,Beginner,8,333,2019-01-13,0,1
Personal Development,10598,1,0,6341,3.8,Intermediate,13,645,2007-03-29,0,1
Design,5755,1,0,2934,3.9,Beginner,12,320,2018-09-17,1,1
Design,5986,0,1150,3905,2.3,Expert,6,175,2019-10-03,1,1
Information Technology,4348,1,0,2372,4.3,Intermediate,14,388,2016-07-01,0,1
Management,5619,1,0,5410,4.3,Beginner,11,386,2018-07-20,0,1
Design,9121,0,1020,3236,0.9,Intermediate,9,230,2021-10-08,0,0
Photography,5392,0,980,1350,2.0,Intermediate,13,406,2005-08-30,1,1
Music,3607,1,0,2253,4.1,Intermediate,13,586,2019-11-02,1,1
Personal Development,6700,1,0,530,1.3,Beginner,12,233,2014-06-18,1,1
Photography,6204,0,740,4153,0.1,Beginner,16,707,2012-04-17,0,0
Management,8174,0,420,1703,0.5,Intermediate,12,207,2008-06-24,0,1
Information Technology,8962,0,250,7178,5.0,Beginner,11,234,2008-11-08,0,1
Science,9499,1,0,4433,0.9,Expert,14,351,2005-01-09,1,1
Social Sciences,7902,1,0,1510,0.8,Expert,10,244,2005-08-01,1,1
Science,8274,0,1910,133,4.5,Intermediate,20,596,2005-10-14,0,0
Music,8666,0,160,6891,0.3,Intermediate,5,180,2014-11-08,0,1
Personal Development,11977,0,380,2694,4.6,Expert,8,230,2002-11-15,1,1
Personal Development,9161,0,390,9115,1.0,Intermediate,15,612,2015-05-21,1,1
Personal Development,9387,1,0,4601,2.8,Intermediate,8,270,2016-09-30,1,1
Science,8301,1,0,6972,2.9,Intermediate,5,141,2021-07-12,1,1
Science,9170,1,0,4093,4.7,Expert,15,323,2014-07-30,1,1
Design,8650,1,0,345,2.6,Expert,17,483,2004-10-12,1,1
Music,8570,1,0,4841,1.6,Intermediate,8,191,2021-03-05,1,1
Management,4622,0,850,4247,3.7,Beginner,15,374,2014-09-09,1,0
Information Technology,5401,1,0,729,2.7,Beginner,16,483,2009-06-19,1,1
Personal Development,7236,1,0,4631,3.1,Intermediate,6,136,2020-06-10,1,1
Science,7576,1,0,3759,1.0,Intermediate,9,407,2011-11-24,1,1
Information Technology,9010,1,0,3579,0.1,Intermediate,2,5,2021-07-30,1,1
Social Sciences,8579,1,0,5635,0.7,Expert,12,335,2003-07-13,0,1
Personal Development,9647,1,0,5243,3.2,Beginner,6,157,2018-04-17,1,1
Photography,2025,1,0,386,2.0,Intermediate,8,343,2013-06-02,0,1
Design,10224,0,380,5447,4.4,Beginner,8,235,2005-01-12,1,1
Science,6167,1,0,2440,0.2,Intermediate,7,200,2004-03-03,1,1
Management,9522,1,0,3591,3.1,Intermediate,6,125,2020-06-25,1,1
Management,5318,0,1520,3565,0.9,Intermediate,1,23,2019-03-20,1,0
Science,7910,0,1020,5097,2.6,Intermediate,8,273,2017-04-21,1,0
Management,5773,0,80,3785,4.9,Intermediate,3,102,2018-12-10,1,1
Music,11507,0,1790,5638,1.0,Intermediate,14,224,2014-07-02,0,1
Photography,2947,0,1890,2799,4.6,Intermediate,7,210,2005-02-11,1,1
Social Sciences,2352,0,670,1466,1.5,Beginner,15,307,2003-10-02,0,0
Information Technology,8538,0,1860,7832,4.2,Expert,3,40,2020-04-14,1,1
Personal Development,6894,1,0,852,2.2,Intermediate,13,176,2005-11-11,1,1
Information Technology,6570,0,90,6366,0.3,Intermediate,20,802,2006-11-23,0,1
Social Sciences,7608,1,0,7512,3.9,Beginner,19,462,2014-12-31,1,1
Information Technology,9375,0,1400,9238,2.2,Intermediate,5,165,2017-09-22,0,0
Management,6502,1,0,5151,0.2,Beginner,11,199,2013-01-02,1,1
Design,6249,1,0,5960,0.3,Beginner,15,610,2021-03-24,1,1
Personal Development,4350,0,990,558,4.1,Beginner,18,958,2011-04-22,1,0
Personal Development,4278,0,750,4053,1.6,Expert,16,832,2012-08-13,1,1
Personal Development,12288,1,0,11300,4.8,Intermediate,11,301,2003-03-17,0,1
Social Sciences,4635,0,1090,643,0.1,Intermediate,18,693,2013-01-14,1,0
Management,6700,1,0,4637,3.6,Expert,10,144,2012-04-16,0,1
Social Sciences,7516,0,1250,2180,1.7,Intermediate,16,346,2009-11-05,1,0
Music,8366,1,0,6731,1.3,Beginner,9,174,2016-07-05,1,1
Information Technology,6230,0,1890,2509,0.9,Beginner,10,266,2005-11-28,1,0
Music,5431,1,0,434,3.9,Intermediate,11,247,2014-09-24,0,1
Science,7837,1,0,7266,2.4,Beginner,11,124,2008-05-06,0,1
Personal Development,7931,0,660,345,4.5,Expert,10,226,2008-03-17,0,1
Photography,8900,1,0,3864,2.6,Beginner,9,307,2017-06-03,1,1
Social Sciences,6597,1,0,4183,1.1,Beginner,12,167,2021-07-24,0,1
Photography,4239,0,1060,4019,3.2,Beginner,17,708,2019-07-25,0,0
Management,2250,1,0,2041,4.4,Intermediate,4,29,2005-01-11,1,1
Information Technology,5522,0,800,2655,4.2,Expert,20,639,2008-09-28,0,1
Music,7831,0,1870,5161,2.5,Beginner,20,920,2010-10-09,0,0
Photography,7065,1,0,3101,2.1,Beginner,14,189,2015-12-23,0,1
Music,4296,0,430,1068,0.6,Expert,18,616,2014-07-13,1,1
Social Sciences,2239,0,1540,1934,2.3,Expert,14,439,2002-11-11,0,0
Music,8138,1,0,1971,0.7,Intermediate,3,59,2020-07-07,0,1
Design,7083,1,0,4999,1.2,Intermediate,7,156,2016-06-25,1,1
Information Technology,3377,1,0,2120,1.7,Expert,7,129,2005-01-21,1,1
Music,7955,1,0,807,4.0,Beginner,1,29,2010-09-29,1,1
Photography,8873,0,1080,1149,1.1,Intermediate,14,202,2021-12-20,1,0
Management,10082,0,570,8099,2.1,Expert,8,232,2009-11-28,0,1
Music,7583,0,1010,3684,3.9,Intermediate,17,281,2012-04-20,1,0
Personal Development,4853,1,0,2101,3.9,Beginner,12,367,2007-03-13,0,1
Music,10311,0,500,3781,1.9,Expert,16,481,2017-05-24,1,1
Music,7932,0,1070,2144,2.1,Expert,11,395,2006-12-16,1,1
Information Technology,6934,0,1840,1173,2.9,Expert,13,486,2017-03-26,1,0
Design,4667,1,0,4045,3.3,Expert,10,190,2002-11-07,1,1
Management,7529,1,0,5435,1.1,Expert,9,376,2013-03-23,1,1
Information Technology,8429,1,0,6699,2.0,Intermediate,13,416,2007-10-23,1,1
Personal Development,7713,0,890,5897,0.5,Expert,5,106,2003-08-11,1,1
Photography,6147,0,860,536,4.5,Intermediate,12,307,2021-09-19,1,1
Design,4588,0,1960,2228,1.7,Expert,11,449,2019-05-16,1,0
Design,1372,0,760,1004,4.3,Intermediate,8,230,2016-07-14,0,1
Photography,12165,1,0,5525,4.4,Beginner,7,169,2013-05-24,0,1
Science,12379,0,1360,7471,4.8,Beginner,14,475,2011-01-08,1,1
Design,8656,0,70,5589,2.2,Beginner,15,797,2021-10-07,1,1
Social Sciences,15081,0,1050,11426,1.3,Beginner,9,239,2018-05-18,0,1
Personal Development,5325,0,1770,5147,4.7,Expert,8,59,2009-12-03,0,1
Management,8888,0,1690,8431,3.8,Intermediate,20,728,2018-05-27,0,0
Management,1684,0,1430,1285,5.0,Expert,12,339,2020-11-16,0,1
Information Technology,9118,0,900,7846,1.3,Beginner,10,338,2020-04-22,0,0
Design,6646,0,1960,1699,3.6,Beginner,14,293,2002-12-06,0,0
Personal Development,2161,0,360,1735,1.9,Beginner,16,343,2012-04-20,0,1
Personal Development,9102,0,1820,8001,1.9,Expert,22,789,2003-08-09,1,0
Music,4892,0,70,2495,3.3,Intermediate,16,438,2011-02-14,0,1
Music,5695,1,0,4300,0.5,Beginner,11,422,2021-05-11,1,1
Science,2232,0,1820,299,4.6,Expert,9,380,2012-07-20,0,0
Music,10294,1,0,9121,2.9,Beginner,7,195,2019-05-13,1,1
Management,4771,1,0,1446,4.9,Beginner,13,254,2013-09-07,0,1
Music,9214,0,130,3579,2.7,Intermediate,1,35,2010-06-04,1,1
Social Sciences,4763,1,0,54,4.1,Intermediate,5,171,2014-05-28,1,1
Design,6054,1,0,5845,1.1,Intermediate,7,122,2005-03-02,0,1
Science,5732,0,1730,4076,3.0,Beginner,6,243,2004-05-01,1,0
Design,5863,0,1420,1911,4.5,Beginner,5,106,2005-01-12,1,0
Social Sciences,10306,1,0,8354,4.6,Expert,8,134,2011-05-14,1,1
Music,4427,1,0,2063,4.6,Intermediate,16,471,2009-07-31,1,1
Management,12767,0,100,5575,0.5,Intermediate,8,215,2014-10-31,0,1
Photography,7513,0,880,5377,1.4,Intermediate,12,523,2010-03-23,0,1
Photography,8839,1,0,7851,3.8,Beginner,11,258,2008-02-16,1,1
Photography,6062,1,0,722,4.9,Intermediate,5,84,2017-05-01,0,1
Science,11805,1,0,9348,0.0,Intermediate,11,519,2004-11-03,0,1
Social Sciences,6695,1,0,6263,3.3,Beginner,3,147,2015-10-16,0,1
Design,8662,0,1760,863,1.3,Intermediate,3,74,2009-03-23,1,0
Information Technology,6089,0,610,1559,4.0,Beginner,15,535,2002-02-26,0,0
Information Technology,9243,1,0,3576,2.9,Intermediate,7,219,2021-08-23,1,1
Social Sciences,5717,0,70,2482,0.5,Expert,7,136,2009-07-19,1,1
Music,3566,1,0,1745,2.7,Intermediate,12,633,2016-06-18,0,1
Social Sciences,8106,1,0,3017,1.2,Expert,9,263,2003-06-18,0,1
Science,6709,0,1290,1973,2.2,Intermediate,12,537,2013-02-12,1,0
Management,9469,1,0,358,0.1,Intermediate,13,217,2015-05-24,0,1
Music,8076,1,0,1126,1.2,Intermediate,10,115,2021-02-13,1,1
Social Sciences,5896,1,0,1938,1.4,Intermediate,13,235,2011-05-21,0,1
Music,8609,0,380,7023,2.8,Expert,17,511,2004-07-02,0,1
Science,9739,0,1070,219,1.2,Expert,5,98,2013-09-05,1,1
Design,8826,0,430,658,1.9,Beginner,14,433,2003-01-18,1,1
Social Sciences,6282,1,0,4918,3.5,Beginner,7,291,2019-12-11,1,1
Social Sciences,2596,1,0,2129,1.5,Expert,15,524,2010-04-16,0,1
Information Technology,10025,0,1140,4641,2.8,Beginner,16,268,2003-10-10,0,1
Social Sciences,9865,1,0,5353,0.9,Beginner,3,52,2017-03-20,0,1
Personal Development,3612,0,1090,3573,4.6,Intermediate,17,539,2017-03-01,0,1
Management,1781,0,1320,411,0.3,Expert,6,151,2011-03-18,0,1
Design,5415,1,0,569,1.6,Expert,11,316,2018-11-10,0,1
Design,2807,0,1800,2652,0.5,Intermediate,2,72,2013-10-06,1,0
Science,3111,0,420,10,3.8,Intermediate,10,543,2010-01-06,0,1
Information Technology,9551,1,0,7494,2.4,Expert,12,543,2003-08-02,0,1
Information Technology,13782,1,0,10882,2.3,Intermediate,1,26,2009-11-17,0,1
Design,7228,0,1030,1361,1.8,Expert,9,355,2019-09-30,0,1
Design,6049,1,0,2646,3.8,Beginner,10,237,2015-08-13,1,1
Music,5377,1,0,828,4.7,Beginner,7,275,2012-10-05,0,1
Music,5828,1,0,5190,1.2,Beginner,18,258,2003-06-20,1,1
Music,8625,0,1220,2503,4.0,Beginner,12,446,2014-09-05,0,0
Photography,6292,0,1660,6025,4.1,Expert,8,335,2014-05-19,1,1
Music,9238,0,1770,3192,4.8,Expert,6,228,2008-09-22,0,0
Music,8954,1,0,8576,2.4,Intermediate,5,72,2011-10-09,0,1
Management,8803,1,0,1165,1.6,Intermediate,9,232,2014-03-26,0,1
Management,6372,0,1150,1233,1.0,Beginner,10,222,2006-07-30,0,0
Design,7224,1,0,5572,0.2,Beginner,12,182,2005-10-07,0,1
Management,5495,0,290,4305,2.5,Intermediate,17,611,2016-10-25,0,1
Management,12353,0,1620,4010,0.5,Intermediate,19,672,2010-01-13,0,1
Personal Development,8294,0,190,4814,0.1,Intermediate,13,251,2008-11-25,1,1
Music,9072,1,0,830,1.8,Beginner,12,84,2004-05-03,0,1
Music,11242,0,1990,4249,0.9,Intermediate,20,703,2019-12-02,1,1
Design,6992,0,440,6915,4.2,Beginner,13,238,2012-12-15,1,1
Science,7549,1,0,5260,3.2,Intermediate,17,444,2018-05-12,1,1
Photography,11382,1,0,2937,2.7,Expert,6,112,2005-08-27,1,1
Social Sciences,6060,0,950,1283,1.2,Beginner,7,179,2005-07-01,1,0
Photography,3888,1,0,728,3.2,Beginner,7,368,2017-05-23,1,1
Information Technology,11822,0,1070,10111,2.0,Expert,4,9,2015-11-26,1,1
Music,5565,1,0,2172,1.3,Expert,15,568,2014-02-22,1,1
Design,5326,0,160,1239,1.0,Intermediate,7,94,2010-10-07,0,1
Music,4415,1,0,1915,0.7,Beginner,6,161,2005-03-21,1,1
Management,10436,1,0,5479,2.6,Beginner,13,362,2004-01-18,1,1
Science,8886,1,0,8421,2.3,Expert,6,210,2007-06-11,1,1
Science,8445,0,580,3717,0.3,Intermediate,14,661,2006-08-24,0,1
Personal Development,8697,1,0,1640,1.6,Expert,8,211,2004-06-30,0,1
Music,8588,1,0,7441,0.2,Beginner,13,340,2002-11-23,0,1
Music,10141,1,0,2439,1.5,Intermediate,4,120,2016-01-29,1,1
Personal Development,5093,0,820,2561,0.8,Intermediate,1,26,2018-03-30,0,1
Science,8409,1,0,7519,2.0,Intermediate,8,304,2016-01-29,0,1
Personal Development,8892,0,1310,8607,2.1,Expert,11,419,2020-11-19,1,1
Social Sciences,6283,1,0,281,0.1,Intermediate,8,255,2004-06-13,0,1
Design,10856,0,320,3401,3.9,Intermediate,1,30,2015-07-13,0,1
Photography,8879,1,0,4241,4.9,Expert,8,55,2021-08-07,1,1
Information Technology,6795,0,690,5547,1.0,Beginner,16,505,2011-03-09,1,0
Science,5529,1,0,988,1.1,Expert,13,353,2019-03-27,1,1
Music,3753,1,0,327,1.0,Intermediate,1,38,2005-07-01,0,1
Photography,9622,1,0,1247,4.8,Expert,5,80,2004-08-19,1,1
Design,7106,1,0,673,0.9,Beginner,10,57,2015-10-25,0,1
Information Technology,9827,1,0,6841,4.5,Beginner,11,461,2011-05-07,1,1
Science,7695,0,1260,5480,3.5,Expert,4,51,2016-10-08,0,1
Information Technology,11031,0,1940,9022,4.6,Expert,12,276,2004-08-07,0,1
Science,11988,0,1080,2419,0.4,Expert,10,400,2011-07-02,1,1
Social Sciences,11367,0,1230,6061,0.3,Beginner,14,223,2009-06-06,0,1
Management,3332,1,0,2827,0.6,Expert,16,832,2014-02-05,0,1
Photography,10923,0,1020,4363,0.3,Beginner,11,478,2011-03-09,1,1
Personal Development,5982,0,1300,250,0.2,Expert,19,726,2015-10-23,0,1
Music,8937,1,0,6001,2.0,Intermediate,9,312,2005-12-11,1,1
Music,7409,0,980,665,4.4,Expert,8,113,2008-02-16,0,1
Social Sciences,9053,1,0,8133,1.1,Expert,5,156,2021-04-17,1,1
Information Technology,6756,0,810,2009,1.1,Expert,1,39,2015-12-02,0,1
Management,7579,0,850,1679,2.7,Expert,6,151,2013-08-06,0,1
Personal Development,4026,1,0,3120,3.5,Beginner,11,406,2005-08-04,1,1
Social Sciences,7061,0,1480,47,3.8,Expert,9,150,2010-06-04,0,1
Science,11556,1,0,841,5.0,Expert,4,140,2009-08-23,0,1
Social Sciences,10101,1,0,4422,2.4,Expert,11,574,2020-03-12,1,1
Photography,2412,1,0,1257,2.9,Expert,9,228,2016-03-05,0,1
Design,5257,1,0,5109,3.7,Intermediate,13,462,2018-11-24,1,1
Social Sciences,10662,0,1930,4076,0.8,Intermediate,19,462,2014-06-18,0,1
Management,3158,1,0,1100,4.1,Expert,13,324,2018-06-02,0,1
Photography,9031,0,1120,2652,4.6,Expert,16,494,2021-06-10,1,1
Management,11490,0,920,506,4.3,Intermediate,7,133,2002-02-13,0,1
Science,7444,1,0,2253,4.7,Intermediate,10,346,2005-04-22,1,1
Design,3113,1,0,1538,3.2,Beginner,9,208,2008-02-19,1,1
Photography,7839,1,0,4077,2.0,Beginner,9,242,2021-06-23,0,1
Design,11327,0,290,9118,0.9,Expert,6,233,2008-03-09,0,1
Music,3482,1,0,2150,1.6,Beginner,9,298,2008-08-15,1,1
Personal Development,9142,1,0,5551,1.6,Intermediate,11,236,2015-08-03,0,1
Science,5342,0,830,4750,4.8,Intermediate,3,98,2020-08-23,1,1
Management,4962,0,270,1337,1.5,Expert,16,397,2021-09-16,0,1
Music,9540,0,330,5561,4.4,Intermediate,3,94,2021-07-28,0,1
Science,6598,1,0,1783,0.5,Expert,11,119,2008-09-02,0,1
Information Technology,8577,0,1200,5796,1.0,Beginner,21,786,2016-02-19,1,0
Personal Development,6783,0,50,1562,4.5,Beginner,11,421,2018-04-15,1,1
Science,6059,1,0,415,2.8,Expert,15,660,2014-02-28,1,1
Management,8667,0,1720,7115,3.9,Intermediate,5,174,2011-08-10,1,0
Photography,4740,1,0,1593,1.2,Intermediate,3,61,2018-06-18,1,1
Design,5745,1,0,3883,4.2,Beginner,6,196,2015-10-16,0,1
Information Technology,16428,1,0,939,0.5,Intermediate,18,516,2020-06-07,1,1
Social Sciences,10443,0,640,5072,4.9,Expert,6,160,2020-06-28,1,1
Personal Development,3506,0,1390,2286,2.3,Beginner,15,470,2011-05-05,1,0
Music,7768,1,0,3329,3.0,Beginner,19,403,2005-11-18,0,1
Science,2796,1,0,2099,3.2,Beginner,15,506,2005-01-21,1,1
Photography,7498,0,770,1077,3.1,Beginner,8,209,2013-07-22,0,0
Photography,6364,1,0,3979,2.4,Expert,3,85,2005-08-21,1,1
Social Sciences,7363,1,0,4430,1.4,Expert,11,440,2021-09-16,1,1
Photography,5788,1,0,595,3.4,Beginner,8,330,2016-05-09,1,1
Music,5722,0,470,2375,3.6,Expert,3,91,2021-11-30,1,1
Music,9190,0,730,4550,2.2,Intermediate,3,109,2006-12-03,0,1
Music,10025,1,0,2196,2.7,Beginner,9,132,2008-12-24,1,1
Social Sciences,6003,1,0,3969,0.5,Intermediate,7,287,2002-07-15,1,1
Music,4650,0,440,1213,2.7,Beginner,6,176,2006-06-20,0,1
Management,8991,1,0,3047,2.6,Intermediate,10,448,2003-03-04,1,1
Photography,11220,1,0,1394,0.8,Expert,16,577,2018-08-29,1,1
Design,9311,1,0,664,3.1,Intermediate,12,583,2002-09-03,1,1
Personal Development,10222,1,0,241,3.9,Expert,20,655,2009-07-12,0,1
Information Technology,6747,0,810,6378,4.9,Intermediate,1,44,2017-12-13,0,1
Personal Development,7938,0,600,4149,4.9,Beginner,15,535,2002-12-24,1,0
Photography,5085,0,1930,927,0.3,Intermediate,18,600,2020-06-10,0,0
Personal Development,6516,1,0,2004,4.7,Beginner,11,380,2009-01-18,1,1
Management,3130,0,1130,2546,1.8,Beginner,8,311,2009-07-15,1,0
Management,5321,1,0,1500,1.8,Expert,11,301,2019-03-22,1,1
