subject,subscribers,free,fee,reviews,avg reviews,level,letures,duration,published date,substitles,recommend
Design,8769,1,820,6748,4.0,Beginner,12,364,2015-07-05,0,1
Personal Development,3888,0,0,1917,4.5,Beginner,1,14,2015-06-11,1,1
Information Technology,7281,0,0,5889,1.5,Expert,8,154,2012-04-08,1,1
Social Sciences,10138,1,240,3325,3.6,Intermediate,2,64,2004-12-03,1,1
Design,8778,0,0,2347,4.2,Intermediate,7,192,2016-07-14,0,1
Science,2848,0,0,2817,2.8,Expert,15,432,2007-10-05,1,1
Design,9872,1,1480,9553,2.5,Expert,8,168,2004-04-10,1,1
Personal Development,7497,1,780,1644,4.3,Beginner,13,379,2016-06-06,1,0
Personal Development,6606,1,1100,2398,1.4,Intermediate,10,377,2002-09-20,1,0
Personal Development,8371,1,1250,7659,2.5,Expert,12,254,2016-09-06,1,1
Science,5438,0,0,4333,2.5,Expert,15,721,2020-04-24,1,1
Music,7353,0,0,5920,4.1,Beginner,15,618,2002-01-10,0,1
Music,6802,0,0,2943,4.2,Expert,11,218,2013-02-20,0,1
Music,10995,0,0,7700,0.3,Expert,15,380,2010-02-22,1,1
Management,5987,1,1710,1099,1.9,Intermediate,10,371,2017-12-30,0,0
Music,11040,1,830,8027,2.3,Expert,15,568,2014-01-24,1,1
Personal Development,8224,1,1700,778,2.4,Expert,4,158,2010-04-14,1,0
Design,8902,1,820,3634,1.5,Beginner,2,66,2019-08-23,0,0
Social Sciences,2539,1,760,611,2.0,Beginner,14,205,2009-04-25,1,0
Science,5053,0,0,950,2.1,Beginner,17,562,2018-11-23,0,1
Photography,5836,0,0,4982,2.6,Beginner,5,145,2015-02-07,1,1
Design,12806,1,500,8501,3.3,Expert,6,132,2015-03-04,1,1
Design,3414,0,0,2236,2.0,Expert,11,313,2016-10-23,0,1
Information Technology,6582,1,1850,5592,4.2,Intermediate,15,368,2014-05-07,0,1
Music,10084,0,0,6635,1.5,Beginner,19,190,2018-07-23,0,1
Music,6657,0,0,6000,2.4,Intermediate,15,527,2011-02-28,1,1
Music,9474,0,0,1771,3.3,Expert,11,185,2011-11-02,0,1
Photography,7367,0,0,5292,4.6,Intermediate,7,92,2020-10-02,0,1
Information Technology,9877,0,0,9838,1.4,Expert,18,568,2008-08-09,0,1
Information Technology,10487,0,0,5118,1.6,Expert,1,17,2020-12-15,0,1
Information Technology,6785,0,0,3699,4.1,Beginner,13,445,2017-07-26,0,1
Design,8338,0,0,5729,1.6,Expert,4,85,2013-05-13,0,1
Science,9677,1,420,1982,1.3,Intermediate,6,241,2018-03-13,0,1
Photography,8270,1,1220,5252,4.6,Expert,6,244,2010-05-21,0,1
Design,9287,1,1870,1527,0.9,Intermediate,17,414,2018-04-16,1,0
Design,8993,0,0,1249,3.1,Expert,1,22,2007-06-28,1,1
Design,11300,0,0,4820,2.3,Intermediate,15,91,2011-09-19,1,1
Information Technology,6564,1,360,2454,1.9,Expert,18,720,2004-06-22,0,1
Science,9629,0,0,4573,4.1,Intermediate,14,425,2009-10-04,1,1
Science,5046,1,400,1668,0.3,Expert,8,335,2010-02-13,1,1
Personal Development,4543,0,0,303,2.5,Beginner,10,317,2021-06-26,1,1
Personal Development,7637,1,1320,1989,3.3,Expert,6,192,2012-05-18,0,1
Design,6672,1,930,1806,3.8,Beginner,9,240,2009-06-04,1,0
Management,7922,1,1880,667,1.9,Beginner,12,354,2002-04-25,1,0
Management,1678,0,0,1168,3.4,Expert,10,369,2012-07-29,1,1
Information Technology,5991,0,0,4829,4.8,Expert,11,462,2006-10-17,0,1
Management,4337,0,0,2931,1.1,Expert,17,291,2020-07-29,1,1
Science,5856,1,710,4798,0.1,Expert,13,568,2016-08-02,1,1
Personal Development,9618,1,380,4457,1.6,Expert,16,462,2019-02-28,1,1
Personal Development,3161,1,1830,115,4.4,Intermediate,7,191,2021-04-06,0,0
Personal Development,4528,0,0,290,2.1,Beginner,14,451,2009-03-21,1,1
Photography,10696,1,70,4205,1.5,Beginner,6,134,2016-08-21,0,1
Design,7297,0,0,5233,0.0,Beginner,12,397,2017-03-17,0,1
Music,9673,1,1920,7879,2.8,Beginner,11,440,2021-04-24,0,0
Photography,3463,1,1000,967,2.6,Beginner,15,527,2018-05-04,0,0
Science,10400,1,1190,2706,0.6,Beginner,21,313,2017-11-19,1,1
Photography,5381,1,1080,2109,4.3,Beginner,15,438,2012-09-03,1,0
Social Sciences,6840,1,370,1185,1.1,Beginner,5,115,2011-12-16,0,1
Management,5349,0,0,3752,4.6,Expert,14,276,2010-03-12,1,1
Music,6987,0,0,5335,0.4,Intermediate,10,236,2016-02-10,0,1
Information Technology,6216,1,900,6077,0.9,Intermediate,10,312,2002-02-15,0,1
Personal Development,9330,0,0,2191,3.7,Intermediate,10,345,2016-12-31,0,1
Photography,11290,0,0,2259,2.6,Expert,7,232,2016-04-16,1,1
Social Sciences,5493,1,1120,154,2.1,Intermediate,13,353,2021-04-02,1,0
Personal Development,10863,1,1730,7334,4.0,Intermediate,16,115,2011-11-03,0,1
Management,11123,0,0,7666,4.1,Intermediate,11,129,2004-03-10,1,1
Social Sciences,11578,1,1130,1406,4.2,Beginner,12,457,2014-02-08,0,1
Management,7587,1,140,6809,0.7,Beginner,1,19,2004-06-26,1,1
Science,9088,1,1430,8387,1.7,Beginner,11,403,2009-06-12,1,0
Personal Development,4960,0,0,3846,0.1,Intermediate,5,97,2007-09-30,0,1
Social Sciences,5574,0,0,4048,4.8,Intermediate,17,751,2008-07-06,1,1
Social Sciences,8638,1,1050,3882,0.7,Expert,17,607,2019-03-23,1,1
Design,3642,1,1240,3177,0.1,Expert,9,231,2011-12-04,0,1
Management,8285,0,0,2781,3.0,Intermediate,11,521,2020-09-26,1,1
Information Technology,9366,1,1340,7161,4.7,Beginner,9,266,2015-01-03,0,1
Information Technology,5231,0,0,4357,2.7,Intermediate,9,123,2013-05-07,0,1
Design,2615,1,1640,819,2.3,Intermediate,16,209,2006-02-06,1,0
Information Technology,7824,0,0,5572,1.0,Intermediate,16,475,2014-04-20,1,1
Information Technology,6569,0,0,3086,4.3,Beginner,18,305,2013-12-07,1,1
Information Technology,4823,1,1400,3159,3.2,Intermediate,7,207,2008-11-02,0,0
Personal Development,5259,1,120,3167,2.2,Expert,16,277,2007-10-02,1,1
Information Technology,6097,1,590,1146,2.1,Beginner,10,475,2004-03-14,0,0
Management,5290,0,0,2097,4.5,Beginner,16,577,2012-07-30,0,1
Social Sciences,9998,1,970,8557,4.2,Beginner,9,254,2014-04-27,0,1
Information Technology,5440,1,440,2313,2.4,Expert,1,40,2003-12-22,1,1
Personal Development,10403,1,640,9646,2.5,Intermediate,12,138,2003-05-10,0,1
Science,12087,0,0,2987,3.0,Intermediate,10,313,2015-11-15,1,1
Music,9832,1,330,3163,2.4,Intermediate,8,276,2006-01-15,0,1
Science,4147,0,0,2654,1.5,Intermediate,11,520,2013-06-29,1,1
Information Technology,2345,1,430,1188,3.7,Expert,18,496,2021-12-30,0,1
Personal Development,7988,1,1220,6505,3.9,Expert,15,589,2021-05-17,0,1
Science,6856,0,0,2885,1.2,Beginner,2,69,2018-08-26,1,1
Music,7739,0,0,5613,4.7,Intermediate,16,588,2002-02-12,0,1
Management,5466,0,0,1773,4.3,Intermediate,14,499,2008-03-28,0,1
Photography,7674,1,1570,3025,4.6,Beginner,4,103,2002-10-02,0,0
Personal Development,7697,0,0,282,2.4,Intermediate,9,312,2006-04-04,0,1
Design,9666,0,0,9250,4.7,Beginner,10,254,2003-11-23,0,1
Science,8560,0,0,1669,3.7,Expert,14,350,2013-02-21,1,1
Social Sciences,8624,0,0,7085,0.3,Expert,11,146,2006-03-01,0,1
Management,10339,0,0,4533,1.0,Intermediate,11,356,2008-01-24,0,1
Personal Development,7930,1,400,1891,2.4,Expert,4,135,2010-09-26,1,1
Music,8874,0,0,5821,3.5,Intermediate,19,632,2012-08-26,1,1
Photography,86,0,0,86,3.3,Expert,8,229,2017-03-22,1,1
Personal Development,8029,0,0,6655,2.0,Beginner,20,915,2017-03-25,0,1
Music,8379,1,1510,4802,2.9,Beginner,11,560,2002-08-21,0,0
Science,4085,0,0,1426,4.2,Beginner,17,471,2005-11-05,0,1
Information Technology,7623,1,1080,1485,0.3,Intermediate,6,238,2006-02-04,0,0
Social Sciences,7834,0,0,3846,3.2,Beginner,13,388,2016-05-26,1,1
Information Technology,5353,0,0,3602,3.7,Expert,11,305,2005-03-04,0,1
Music,5796,1,1910,1790,1.9,Intermediate,12,206,2013-12-29,0,0
Social Sciences,9186,1,1530,6973,3.9,Expert,15,471,2010-02-06,1,0
Information Technology,8541,0,0,7572,4.6,Expert,13,531,2012-05-08,1,1
Social Sciences,9854,1,370,8537,1.7,Intermediate,11,349,2005-05-19,1,1
Design,7771,0,0,937,0.4,Beginner,10,240,2003-12-13,1,1
Photography,9301,0,0,215,1.3,Intermediate,13,599,2007-11-14,0,1
Music,4755,0,0,449,2.5,Expert,14,380,2007-10-18,1,1
Science,3012,0,0,1933,2.1,Beginner,5,227,2007-03-18,1,1
Science,11182,1,1380,9423,1.2,Expert,3,89,2015-10-27,1,1
Information Technology,4575,1,1010,2250,1.1,Beginner,3,89,2010-03-19,0,0
Music,8524,1,1520,5717,4.4,Expert,19,581,2011-03-14,0,0
Management,5280,0,0,3480,4.4,Expert,8,195,2002-08-23,0,1
Information Technology,4206,0,0,3180,2.9,Expert,9,263,2009-11-15,1,1
Photography,5686,1,910,1600,0.6,Beginner,15,692,2004-03-15,1,0
Information Technology,9534,0,0,4403,3.3,Expert,9,255,2011-09-01,0,1
Design,11385,1,1330,7704,3.7,Intermediate,6,304,2006-02-16,1,1
Social Sciences,8123,1,1740,1356,2.2,Beginner,10,282,2010-05-15,0,0
Photography,7276,0,0,1781,4.7,Intermediate,8,339,2021-12-17,0,1
Music,9934,1,220,3252,4.5,Beginner,11,338,2014-02-09,1,1
Design,6751,1,1610,2315,0.5,Beginner,20,643,2015-02-10,0,0
Science,6971,0,0,2390,3.1,Expert,11,194,2003-07-04,0,1
Science,7474,1,20,2456,0.4,Intermediate,16,580,2019-06-13,1,1
Photography,8997,0,0,8951,4.9,Intermediate,12,380,2007-02-22,1,1
Social Sciences,7216,0,0,5201,2.2,Expert,6,220,2014-01-30,0,1
Music,7383,1,260,2440,2.7,Intermediate,15,705,2013-05-27,1,1
Photography,9996,1,1640,7126,1.3,Expert,7,131,2004-09-27,0,0
Design,12000,0,0,6039,4.1,Expert,9,539,2017-02-04,0,1
Social Sciences,10664,1,1920,6835,1.4,Beginner,10,250,2014-02-16,0,1
Music,5739,0,0,5189,1.0,Beginner,1,21,2009-08-09,1,1
Design,12653,0,0,440,0.8,Intermediate,15,311,2003-05-19,1,1
Music,7739,0,0,6957,0.4,Expert,8,215,2005-06-30,1,1
Photography,10523,1,170,3982,0.2,Beginner,17,326,2007-05-14,1,1
Information Technology,6597,1,160,1836,3.5,Intermediate,7,95,2014-08-03,1,1
Management,6236,0,0,1175,1.2,Intermediate,15,454,2011-06-16,1,1
Social Sciences,7955,1,100,5970,4.9,Beginner,1,26,2010-06-16,1,1
Personal Development,7402,1,1280,201,3.2,Expert,10,305,2004-07-25,0,1
Music,9792,0,0,5086,0.2,Intermediate,5,197,2010-10-31,1,1
Personal Development,8761,0,0,5052,4.5,Beginner,9,388,2010-04-16,0,1
Management,0,1,1620,0,2.0,Expert,8,319,2011-04-10,0,0
Science,4452,0,0,4085,3.8,Beginner,5,186,2017-04-09,0,1
Social Sciences,5664,1,1240,3700,1.5,Beginner,13,562,2010-10-23,0,0
Design,12595,0,0,10489,0.1,Intermediate,7,271,2006-10-01,0,1
Design,7462,0,0,5089,3.4,Intermediate,8,115,2010-04-27,0,1
Information Technology,1964,1,810,1556,2.9,Beginner,1,39,2002-10-21,1,0
Social Sciences,11878,1,1240,4772,4.5,Beginner,5,80,2004-01-29,0,1
Management,5159,0,0,2120,4.9,Beginner,9,309,2012-08-18,0,1
Personal Development,8836,1,1900,8810,4.0,Expert,13,357,2016-01-12,0,1
Management,11950,0,0,3394,1.2,Beginner,8,265,2018-08-04,1,1
Design,7171,0,0,5671,4.4,Expert,12,453,2015-02-06,1,1
Social Sciences,6136,1,1220,234,0.5,Expert,12,425,2006-07-02,1,1
Science,4255,1,930,4013,0.6,Expert,11,428,2013-12-28,1,1
Information Technology,7407,0,0,4105,3.1,Expert,16,294,2006-09-27,1,1
Design,6746,0,0,3692,0.1,Beginner,7,227,2013-07-10,0,1
Personal Development,2834,0,0,1211,4.8,Beginner,6,166,2018-01-09,0,1
Management,6525,0,0,5036,1.4,Beginner,1,34,2016-11-23,0,1
Music,5715,0,0,938,2.0,Beginner,4,121,2008-03-30,1,1
Science,2838,1,50,695,3.9,Beginner,14,328,2016-09-19,1,1
Design,3281,1,1450,1200,4.7,Intermediate,3,92,2006-10-24,0,0
Social Sciences,14294,0,0,14224,4.2,Intermediate,13,471,2013-09-21,1,1
