subject,subscribers,free,fee,reviews,avg reviews,level,letures,duration,published date,substitles,recommend
Management,7531,1,0,6380,0.2,Expert,8,291,2020-06-09,1,0
Science,7821,0,730,6927,1.2,Expert,7,275,2007-12-04,0,0
Science,10682,1,0,5711,1.0,Beginner,3,84,2002-08-16,0,0
Design,9387,1,0,1192,1.0,Beginner,7,242,2015-04-29,1,0
Management,9116,0,980,7898,4.7,Intermediate,8,163,2020-03-24,0,1
Social Sciences,6455,0,1920,2294,1.3,Expert,9,302,2002-06-26,1,0
Personal Development,2840,0,2680,1886,1.5,Expert,13,425,2010-12-11,1,0
Personal Development,4965,0,110,2978,3.2,Intermediate,12,261,2006-03-09,1,0
Design,11006,1,0,4542,1.8,Beginner,15,449,2004-05-22,1,0
Photography,8169,0,750,1001,0.7,Expert,12,116,2008-09-22,0,0
Music,4518,1,0,3037,2.8,Expert,4,105,2013-03-30,1,0
Music,5329,1,0,594,4.4,Expert,12,176,2017-10-06,0,0
Music,8903,1,0,4186,3.0,Expert,9,142,2012-08-10,1,0
Personal Development,7809,0,330,3821,1.6,Beginner,5,113,2016-02-12,1,0
Management,12368,0,110,8774,0.4,Intermediate,18,743,2018-03-21,1,0
Personal Development,3407,1,0,2942,1.1,Intermediate,1,30,2016-09-04,1,0
Information Technology,6955,0,990,3025,4.6,Expert,15,586,2010-12-02,0,0
Personal Development,7462,1,0,3547,2.0,Beginner,16,644,2006-11-25,1,0
Photography,9647,1,0,8802,1.0,Expert,6,91,2011-11-30,1,0
Management,10253,0,1810,8193,4.1,Expert,7,222,2004-02-05,1,0
Information Technology,3679,0,1640,2733,3.8,Expert,17,506,2005-11-03,0,0
Information Technology,9100,0,600,7751,1.1,Intermediate,12,414,2005-01-25,0,0
Information Technology,9596,0,900,3647,0.3,Expert,12,369,2016-05-11,1,0
Science,11099,1,0,2244,4.8,Intermediate,9,116,2016-06-03,0,1
Science,5776,0,2030,2662,3.6,Intermediate,5,141,2004-08-25,1,0
Management,4131,0,970,3572,4.6,Expert,7,169,2005-10-28,0,0
Photography,9121,0,380,8663,0.4,Expert,1,26,2016-12-06,1,0
Photography,8494,0,470,1548,1.4,Expert,12,239,2014-06-18,1,0
Management,5592,0,460,733,4.5,Expert,8,126,2011-07-28,0,0
Science,9686,1,0,9103,2.5,Expert,11,338,2002-07-05,0,0
Social Sciences,9429,1,0,8489,1.0,Beginner,15,280,2008-08-10,1,0
Music,10024,0,2880,5424,1.1,Beginner,4,83,2014-12-09,1,0
Information Technology,5499,1,0,4859,2.2,Expert,12,239,2009-06-13,1,0
Management,8042,1,0,6241,1.4,Beginner,15,482,2004-11-23,0,0
Information Technology,5827,0,5390,1574,0.8,Expert,10,561,2021-09-24,0,0
Personal Development,5872,1,0,4792,0.1,Expert,10,345,2011-07-05,0,0
Photography,8229,0,950,6916,1.1,Expert,13,457,2010-07-26,1,0
Science,4657,0,3770,3729,0.5,Intermediate,9,224,2008-03-29,1,0
Social Sciences,5218,0,1470,3539,1.4,Intermediate,7,64,2010-10-13,1,0
Social Sciences,8289,1,0,3329,4.2,Intermediate,10,32,2007-04-09,1,0
Management,5180,0,340,721,4.2,Intermediate,10,71,2006-02-28,1,0
Photography,7330,0,3130,3821,3.2,Expert,3,134,2012-04-26,1,0
Social Sciences,8716,0,1160,4423,0.6,Expert,8,235,2021-01-14,0,0
Design,11079,0,2590,5418,4.7,Expert,7,278,2012-02-19,1,0
Management,3124,1,0,2237,3.5,Expert,3,48,2017-10-18,0,0
Design,6126,0,1090,4633,1.1,Beginner,12,86,2012-06-04,0,0
Science,7287,1,0,3075,4.5,Intermediate,5,155,2010-06-10,1,0
Design,12870,1,0,5035,2.1,Expert,12,428,2008-05-05,0,0
Information Technology,4723,0,1060,4698,0.6,Intermediate,10,275,2017-10-26,0,0
Photography,4871,0,1390,4841,0.6,Intermediate,5,190,2002-10-04,1,0
Science,7988,0,810,3321,4.6,Expert,7,154,2020-03-23,0,0
Science,7776,0,400,2865,0.5,Expert,9,242,2020-04-12,0,0
Music,6507,1,0,5293,0.3,Expert,8,281,2002-05-05,0,0
Photography,10139,0,820,6670,0.5,Beginner,4,56,2021-02-09,0,0
Information Technology,7691,0,1090,4769,2.7,Beginner,9,193,2018-09-08,0,0
Management,10252,0,150,9096,0.2,Beginner,13,241,2002-08-06,0,0
Management,9149,0,460,7944,3.2,Beginner,9,229,2003-08-31,1,0
Social Sciences,8088,1,0,223,2.1,Intermediate,1,24,2019-05-16,0,0
Management,7534,1,0,5013,2.0,Expert,13,294,2014-06-18,1,0
Personal Development,8033,1,0,111,2.2,Expert,26,877,2017-02-26,0,0
Personal Development,9662,0,5010,6327,0.5,Beginner,5,240,2008-07-03,1,0
Social Sciences,7866,0,1350,676,2.2,Beginner,9,324,2010-07-04,0,0
Management,10234,0,550,2614,0.5,Expert,11,368,2012-07-11,0,0
Photography,9634,0,380,7600,2.9,Intermediate,1,21,2007-11-15,0,0
Music,4427,1,0,2415,4.6,Beginner,9,275,2003-01-30,1,0
Science,12112,0,500,10137,4.1,Intermediate,11,336,2003-01-21,1,1
Science,5065,0,820,871,0.5,Beginner,3,64,2007-09-27,1,0
Social Sciences,6927,0,690,3718,3.0,Beginner,8,387,2016-07-12,0,0
Science,10503,0,2340,4374,1.4,Intermediate,14,460,2020-01-28,0,0
Music,7042,0,1150,1018,2.0,Beginner,5,83,2020-07-22,1,0
Science,11586,0,1200,2748,0.1,Beginner,1,29,2017-04-25,1,0
Science,7759,1,0,1808,0.8,Beginner,11,373,2019-03-30,1,0
Music,5528,1,0,655,3.4,Beginner,6,176,2021-08-01,1,0
Design,7544,0,120,6717,0.8,Expert,20,723,2006-03-22,0,0
Information Technology,7338,0,3230,5319,1.2,Beginner,1,18,2016-09-12,1,0
Music,9549,0,890,510,3.7,Intermediate,12,486,2008-08-20,1,1
Design,8581,0,1270,5633,0.2,Beginner,8,283,2018-09-08,0,0
Personal Development,11249,0,500,1306,3.4,Intermediate,9,345,2010-11-11,0,0
Music,7193,0,170,4939,2.4,Beginner,10,359,2015-08-03,1,0
Information Technology,7452,0,2120,4275,0.7,Expert,12,264,2010-07-03,1,0
Information Technology,8239,0,1380,4924,0.7,Expert,9,282,2005-10-16,0,0
Personal Development,11209,0,1020,8970,1.6,Intermediate,6,205,2017-03-22,0,0
Photography,9569,0,230,3691,1.8,Intermediate,13,442,2021-06-13,1,0
Personal Development,5978,0,230,5181,3.2,Intermediate,15,258,2007-04-04,0,0
Photography,6549,0,3750,2303,2.2,Intermediate,8,231,2010-04-02,0,0
Design,4133,0,1540,683,3.0,Beginner,15,517,2009-03-25,0,0
Music,7233,0,650,420,3.2,Intermediate,12,272,2019-06-10,1,0
Personal Development,4190,0,700,1714,1.9,Beginner,9,393,2016-04-13,1,0
Science,10940,0,740,2730,3.6,Expert,1,14,2018-03-27,0,0
Design,9508,1,0,2941,1.3,Beginner,13,304,2010-08-11,0,0
Social Sciences,4355,0,1690,2144,0.9,Expert,16,331,2016-04-25,1,0
Science,5930,0,590,4596,4.2,Intermediate,9,336,2020-10-01,1,0
Design,7072,0,380,3589,1.2,Beginner,5,159,2014-09-14,0,0
Design,6823,0,1300,3173,0.2,Intermediate,4,97,2006-12-10,0,0
Science,5733,0,1610,985,4.4,Expert,7,146,2003-01-21,0,0
Social Sciences,10841,0,1250,1638,0.5,Intermediate,10,276,2017-12-18,1,0
Personal Development,5692,0,460,4106,0.3,Beginner,11,424,2008-07-16,0,0
Photography,5298,0,950,3508,1.3,Expert,14,577,2018-02-03,0,0
Science,8850,0,1150,3121,2.3,Expert,1,19,2002-11-15,0,0
Social Sciences,7742,0,1700,119,2.6,Expert,10,308,2011-02-23,1,0
Management,12227,0,160,5755,2.6,Expert,10,126,2021-11-09,1,0
Photography,9006,0,500,95,3.8,Beginner,7,147,2010-08-10,1,1
Photography,4666,0,860,1839,0.3,Beginner,10,281,2008-10-26,0,0
Music,6669,0,200,3710,3.0,Beginner,11,474,2018-03-17,1,0
Music,8604,0,140,3395,0.5,Intermediate,13,594,2006-02-17,1,0
Design,4549,1,0,2447,3.7,Intermediate,18,446,2017-08-23,0,0
Social Sciences,5306,1,0,637,4.7,Intermediate,11,363,2002-10-22,1,0
Science,11853,0,210,5718,3.1,Beginner,9,306,2016-07-10,1,0
Information Technology,4359,0,540,1643,1.8,Expert,3,94,2012-09-07,0,0
Information Technology,10858,1,0,5864,1.1,Beginner,20,583,2006-05-12,1,0
Design,6360,0,870,3963,4.3,Beginner,16,338,2009-01-04,1,0
Science,3215,0,360,517,3.9,Intermediate,16,474,2002-05-07,0,0
Personal Development,8177,0,2410,2543,3.7,Intermediate,17,419,2008-08-06,0,0
Personal Development,8429,1,0,4610,1.2,Beginner,13,414,2015-01-11,1,0
Information Technology,9495,0,3560,2013,3.0,Intermediate,9,188,2013-12-11,1,0
Photography,7735,0,110,5418,3.7,Beginner,5,94,2020-12-09,0,0
Design,8983,0,1180,7840,1.5,Intermediate,15,503,2018-05-20,0,0
Social Sciences,4122,0,670,1622,1.2,Expert,12,544,2002-06-01,1,0
Design,3778,1,0,2800,3.2,Expert,12,399,2020-09-29,0,0
Science,6274,0,750,3509,3.8,Intermediate,10,320,2020-10-21,0,0
Information Technology,5459,0,1570,3809,4.9,Intermediate,7,214,2007-12-29,0,0
Social Sciences,10292,0,1180,8701,4.4,Intermediate,13,394,2017-05-26,0,0
Design,8106,1,0,2840,4.4,Intermediate,13,325,2019-03-20,1,1
Photography,8504,0,2370,2943,3.2,Expert,13,476,2015-06-28,0,0
Photography,9418,0,300,1328,3.5,Expert,4,182,2010-11-03,0,0
Science,5011,0,2210,1237,3.3,Beginner,11,251,2008-07-26,0,0
Social Sciences,7107,0,310,348,0.6,Intermediate,11,226,2006-04-10,1,0
Social Sciences,5150,1,0,1094,1.5,Expert,7,214,2008-04-23,0,0
Management,5433,0,1740,2190,2.5,Intermediate,3,72,2003-05-26,1,0
Photography,5755,0,2140,2014,3.9,Beginner,12,429,2018-11-21,1,0
Management,8251,1,0,4332,0.3,Beginner,9,233,2016-05-02,1,0
Management,0,0,2480,0,4.7,Expert,8,135,2002-08-23,0,0
Photography,8073,0,300,6678,1.2,Intermediate,10,335,2017-07-03,0,0
Photography,6652,0,640,6516,0.1,Expert,23,662,2015-09-18,0,0
Design,6297,0,1840,176,3.8,Beginner,17,654,2017-07-05,0,0
Management,9901,0,140,2095,1.2,Expert,11,358,2021-06-02,0,0
Science,5809,0,410,4527,1.1,Expert,18,568,2007-01-08,0,0
Music,6307,0,890,3761,3.7,Intermediate,6,186,2003-11-17,1,0
Management,6706,0,600,6279,2.2,Expert,9,169,2015-01-31,0,0
Social Sciences,6575,0,460,2895,4.3,Intermediate,8,246,2002-08-07,0,0
Information Technology,3501,0,1460,2009,0.6,Intermediate,3,78,2017-10-01,0,0
Science,13308,0,310,7701,2.3,Expert,7,284,2004-03-02,1,0
Management,2153,0,320,1195,1.4,Expert,9,248,2006-08-27,0,0
Social Sciences,8808,1,0,7715,1.2,Expert,8,352,2010-11-12,0,0
Social Sciences,4699,0,220,668,3.6,Intermediate,11,204,2003-05-03,0,0
Information Technology,10197,0,1140,10110,4.9,Beginner,10,422,2017-11-12,0,0
Design,7805,0,1300,6996,2.8,Intermediate,1,37,2002-03-22,0,0
Design,9088,0,190,8764,3.8,Expert,6,215,2007-10-19,1,0
Social Sciences,7575,0,1640,3114,4.1,Intermediate,14,341,2012-12-28,1,0
Design,2341,0,1300,786,1.8,Intermediate,6,232,2018-04-23,1,0
Music,5051,0,370,2354,4.1,Intermediate,9,301,2019-03-17,1,0
Information Technology,7834,0,620,7291,1.9,Expert,8,381,2007-01-21,0,0
Information Technology,7549,0,730,1075,3.7,Expert,11,339,2014-06-24,1,0
Social Sciences,6870,0,2700,3004,0.3,Beginner,8,227,2010-03-07,0,0
Music,3458,0,600,1994,1.4,Intermediate,11,360,2015-03-15,0,0
Music,6845,0,490,991,2.1,Beginner,15,487,2002-12-16,1,0
Social Sciences,12535,0,1390,6000,4.2,Beginner,11,334,2005-05-16,1,0
Social Sciences,8681,0,380,733,4.1,Intermediate,18,579,2009-11-17,1,1
Science,5156,0,3270,4275,3.7,Expert,18,282,2003-08-03,0,0
Social Sciences,5661,0,460,5170,3.6,Intermediate,8,134,2017-09-05,0,0
Photography,7917,0,1180,4734,2.3,Intermediate,20,895,2006-01-24,1,0
Management,9324,0,2110,1944,3.8,Intermediate,9,162,2009-03-02,0,0
Information Technology,8959,0,200,223,0.9,Intermediate,3,78,2007-07-13,0,0
Science,9297,0,2630,1046,4.3,Beginner,11,359,2010-10-22,1,0
Information Technology,1765,0,1670,1588,0.6,Expert,1,29,2020-09-27,1,0
Music,9561,0,1670,5563,3.8,Intermediate,14,614,2021-01-24,0,0
Information Technology,5890,1,0,1191,4.2,Expert,12,253,2013-06-13,1,0
Information Technology,10454,1,0,2228,0.0,Expert,13,336,2011-02-04,1,0
Design,14564,0,2570,12678,4.1,Intermediate,3,77,2004-07-04,1,0
Social Sciences,7074,0,2350,2740,0.8,Intermediate,3,82,2007-01-09,1,0
Design,7790,0,150,3806,4.6,Intermediate,4,110,2012-09-08,0,0
Personal Development,8149,0,3370,2324,1.9,Beginner,11,281,2017-10-07,1,0
Music,3765,1,0,3647,4.3,Intermediate,14,613,2019-06-07,0,0
Photography,7203,0,1190,2592,1.8,Expert,5,185,2019-02-03,0,0
Social Sciences,9247,0,3690,3611,3.5,Beginner,21,762,2015-06-11,1,0
Management,11667,0,730,6732,2.4,Intermediate,14,400,2012-08-26,1,0
Design,6697,1,0,6185,0.3,Intermediate,14,756,2003-04-26,0,0
Design,6637,1,0,5866,3.0,Beginner,9,168,2004-05-10,1,0
Photography,7984,0,620,3695,3.5,Expert,3,92,2011-06-06,0,0
Information Technology,8060,0,1590,1424,3.7,Expert,14,427,2010-11-21,1,0
Management,9010,1,0,247,1.6,Intermediate,2,61,2013-06-05,0,0
Personal Development,5823,1,0,3679,1.4,Intermediate,7,263,2018-02-15,1,0
Management,7202,0,2560,323,4.9,Intermediate,13,386,2012-07-27,0,0
Design,6127,0,330,2973,4.6,Intermediate,16,574,2010-10-30,0,0
Photography,7285,0,1130,2629,4.5,Expert,15,275,2010-10-05,1,0
Management,14066,0,1270,1726,4.1,Expert,7,182,2016-07-06,1,0
Science,12197,0,760,2047,0.4,Intermediate,16,524,2014-10-20,1,0
Design,6968,1,0,771,2.8,Beginner,18,450,2021-12-01,1,0
Music,7855,0,650,6802,4.7,Expert,19,843,2011-03-19,1,0
Personal Development,11914,0,600,7057,0.4,Intermediate,8,224,2008-05-19,0,0
Social Sciences,4856,1,0,1581,2.7,Beginner,18,565,2007-12-16,0,0
Management,5868,0,2180,1272,0.1,Intermediate,7,301,2009-11-06,1,0
Personal Development,11548,0,1020,676,0.1,Intermediate,10,381,2015-07-28,1,0
Information Technology,9765,0,770,2591,1.8,Beginner,24,266,2020-03-08,1,0
Music,5259,0,260,2782,4.9,Beginner,17,674,2019-04-10,1,0
Music,2412,0,1420,411,1.1,Beginner,20,468,2013-09-14,0,0
Science,6726,0,600,70,1.6,Intermediate,12,308,2014-01-22,1,0
Music,7461,0,140,4210,2.9,Expert,12,308,2018-03-17,0,0
Science,5253,0,1080,3091,2.4,Expert,9,334,2012-04-16,1,0
Information Technology,5339,0,210,1951,4.2,Beginner,1,23,2021-12-16,1,0
Music,4151,0,280,895,2.7,Expert,13,411,2012-10-12,0,0
Management,8337,0,950,6574,3.3,Expert,7,167,2019-10-30,0,0
Management,7742,0,190,2310,3.5,Beginner,16,860,2010-12-03,1,0
Music,12598,0,850,12180,1.4,Expert,13,429,2021-03-02,0,0
Social Sciences,5493,0,1030,4720,3.7,Intermediate,6,222,2021-06-11,1,0
Social Sciences,6192,0,490,1321,1.8,Beginner,1,17,2009-01-03,1,0
Information Technology,3853,1,0,1291,1.5,Intermediate,7,205,2004-07-27,0,0
Personal Development,0,1,0,0,0.5,Beginner,9,273,2010-03-24,0,0
Information Technology,7904,0,290,7125,3.7,Expert,12,399,2010-02-08,1,0
Information Technology,15365,1,0,7251,3.0,Beginner,8,408,2009-02-26,1,0
Personal Development,9073,0,250,2674,4.5,Intermediate,6,27,2004-10-06,1,0
Science,12012,0,1690,11217,2.0,Beginner,7,177,2020-11-16,1,0
Personal Development,3599,1,0,2123,4.8,Expert,7,184,2004-05-06,0,0
Photography,10771,0,870,4178,2.3,Beginner,10,253,2014-12-16,1,0
Science,10328,0,1520,10066,4.2,Expert,12,475,2011-03-31,1,0
Management,12220,0,1910,132,1.3,Beginner,8,203,2007-07-08,0,0
Management,2887,0,1330,1117,1.7,Intermediate,6,187,2004-01-16,0,0
Personal Development,7829,0,450,6419,2.0,Intermediate,4,141,2004-08-22,1,0
Personal Development,10311,0,1200,7417,1.0,Expert,18,628,2006-11-24,1,0
Design,5725,0,110,1990,1.1,Intermediate,8,209,2011-07-12,0,0
Photography,7554,1,0,3582,1.3,Beginner,3,88,2002-06-27,1,0
Management,10236,0,360,8598,2.2,Intermediate,16,402,2021-12-15,1,0
Personal Development,7784,0,110,310,4.0,Expert,10,259,2010-04-20,1,0
Social Sciences,4294,1,0,3192,3.3,Expert,21,455,2011-10-27,1,0
Photography,5242,0,3810,794,1.1,Intermediate,7,241,2006-04-05,0,0
Management,8119,0,940,6265,2.0,Intermediate,8,319,2004-09-22,1,0
Information Technology,8408,0,670,5941,1.1,Intermediate,10,331,2018-03-05,0,0
Photography,7167,0,1500,7059,0.6,Intermediate,12,288,2005-12-31,1,0
