subject,subscribers,free,fee,reviews,avg reviews,level,letures,duration,published date,substitles,recommend
Design,6003,0,820,1228,3.1,Beginner,6,198,2007-05-28,0,1
Music,4524,1,0,4268,0.6,Intermediate,10,383,2016-08-07,0,1
Information Technology,7792,0,1490,7653,0.2,Expert,12,383,2006-04-25,0,1
Social Sciences,7594,0,960,4860,0.5,Beginner,16,437,2002-03-12,1,1
Music,8345,1,0,2038,3.0,Intermediate,13,399,2019-02-11,0,1
Design,9760,0,760,5756,1.4,Expert,15,529,2012-06-06,0,1
Information Technology,4808,1,0,4670,1.2,Expert,1,29,2007-10-06,0,1
Management,9879,0,4290,2469,2.4,Intermediate,23,688,2021-10-20,0,1
Science,4746,0,260,199,0.7,Expert,10,199,2003-10-13,0,1
Photography,720,1,0,436,3.3,Expert,11,401,2008-11-20,1,1
Photography,9262,1,0,3552,0.9,Beginner,1,44,2019-12-11,0,1
Science,9881,0,750,9024,0.9,Beginner,12,259,2015-06-15,1,1
Photography,3489,0,530,1566,0.0,Beginner,12,536,2020-12-01,1,1
Personal Development,4028,0,1300,1018,3.1,Intermediate,10,460,2008-02-23,0,1
Social Sciences,7317,0,2470,6704,3.7,Beginner,8,130,2013-04-27,0,1
Photography,6163,0,610,3425,2.5,Beginner,6,116,2020-11-30,0,1
Information Technology,13492,1,0,9353,4.9,Expert,4,179,2010-12-05,0,1
Personal Development,7712,0,910,5078,3.4,Beginner,7,383,2012-07-13,0,1
Management,10174,1,0,8739,2.3,Intermediate,9,209,2020-06-21,0,1
Science,8649,0,5820,5276,0.7,Beginner,12,206,2013-09-17,1,1
Social Sciences,12530,1,0,6625,2.0,Expert,17,499,2009-09-30,1,1
Science,6091,0,360,5270,0.6,Intermediate,10,81,2002-09-01,0,1
Management,6336,0,2720,5657,0.8,Intermediate,9,247,2016-02-18,0,1
Social Sciences,7714,0,130,125,1.6,Beginner,6,170,2015-06-02,1,1
Design,7430,1,0,6796,1.0,Intermediate,9,446,2018-05-11,1,1
Design,6830,0,1080,2977,5.0,Intermediate,5,82,2004-01-09,1,1
Information Technology,3765,1,0,1299,3.4,Expert,6,220,2014-03-27,0,1
Photography,5351,0,390,3881,0.2,Beginner,20,239,2012-05-10,1,1
Music,6870,0,400,5881,1.7,Intermediate,4,173,2011-10-21,1,1
Management,12183,0,840,2423,3.9,Intermediate,13,511,2014-01-06,0,1
Science,6570,0,620,4749,0.7,Intermediate,15,627,2007-02-12,1,1
Photography,7811,0,450,6336,0.9,Intermediate,13,448,2009-10-22,0,1
Social Sciences,5392,1,0,497,4.1,Expert,7,220,2021-05-10,1,1
Social Sciences,8894,0,840,3647,4.4,Expert,21,681,2011-11-08,0,1
Music,8184,0,420,2693,1.2,Intermediate,6,121,2006-09-02,0,1
Photography,6991,0,4640,1376,2.4,Intermediate,13,272,2021-08-09,0,1
Music,12076,0,1980,4539,0.5,Intermediate,5,161,2015-07-13,0,1
Social Sciences,7583,0,560,4035,2.6,Intermediate,15,610,2018-08-21,1,1
Management,6596,0,1170,772,2.8,Expert,1,45,2002-10-29,1,0
Music,6473,0,260,4136,1.3,Beginner,4,54,2009-11-18,0,1
Social Sciences,9051,0,1870,7562,2.7,Intermediate,12,368,2020-11-30,0,1
Information Technology,4905,0,220,1809,2.8,Beginner,9,199,2016-03-13,0,1
Photography,7394,0,140,3957,0.7,Expert,11,247,2016-09-08,1,1
Information Technology,11847,0,1280,8832,1.6,Expert,10,174,2003-04-19,0,1
Personal Development,5889,0,430,619,3.3,Beginner,9,170,2007-07-26,0,1
Information Technology,12205,0,300,10086,3.0,Beginner,7,103,2005-10-25,1,1
Photography,9229,0,1390,4935,2.8,Expert,15,29,2015-02-04,1,0
Photography,4866,0,790,402,4.8,Beginner,16,748,2006-06-10,1,1
Music,10025,1,0,4216,3.7,Beginner,11,288,2013-01-20,1,1
Music,6886,0,1300,1406,1.7,Intermediate,10,214,2014-03-17,1,1
Information Technology,8307,0,970,637,3.2,Expert,16,434,2019-01-09,1,1
Information Technology,8202,1,0,708,2.4,Beginner,13,406,2010-07-19,0,1
Photography,8460,1,0,5964,4.8,Beginner,16,524,2016-12-12,0,1
Information Technology,7263,0,350,6452,2.7,Expert,13,366,2014-07-05,0,1
Design,9882,0,2070,5269,4.0,Expert,8,272,2014-09-09,1,1
Music,12312,0,440,6428,3.2,Intermediate,11,392,2011-10-06,0,1
Design,5689,0,1140,3888,1.2,Expert,12,338,2002-06-06,0,1
Management,8153,0,450,4167,1.1,Beginner,13,338,2006-04-26,1,1
Science,5432,1,0,2535,0.6,Beginner,12,71,2010-02-03,1,1
Personal Development,4726,1,0,3152,0.8,Expert,8,142,2013-12-03,1,1
Information Technology,11125,0,540,3680,1.9,Intermediate,11,207,2007-04-24,1,1
Personal Development,7567,0,2540,7424,2.6,Beginner,12,368,2019-05-21,0,1
Management,9303,0,1340,1488,4.4,Expert,12,414,2010-06-28,1,1
Information Technology,6240,0,600,6225,0.5,Intermediate,20,599,2019-10-18,1,1
Music,8717,1,0,3560,3.5,Expert,7,283,2004-04-26,1,1
Design,8437,0,340,255,0.2,Intermediate,9,192,2006-11-30,0,1
Design,10452,0,730,1169,1.2,Expert,11,283,2009-08-02,0,1
Social Sciences,7511,1,0,3790,3.7,Beginner,5,203,2017-12-07,1,1
Science,4608,0,1800,3472,1.4,Intermediate,8,115,2014-02-25,0,1
Music,11285,0,1620,8746,0.0,Beginner,14,581,2014-02-13,0,1
Social Sciences,9344,1,0,3443,0.1,Intermediate,1,17,2010-02-12,0,1
Management,6450,0,3830,5241,3.5,Beginner,8,371,2018-05-27,0,1
Photography,8301,1,0,4552,4.8,Beginner,6,248,2005-02-23,0,1
Science,8396,1,0,1065,2.0,Expert,6,257,2011-02-18,1,1
Music,7495,0,520,6535,4.7,Beginner,18,692,2011-11-21,0,1
Social Sciences,7606,0,420,3044,0.8,Expert,9,326,2015-11-28,0,1
Design,8629,0,1800,2462,0.4,Intermediate,10,415,2006-09-14,0,1
Social Sciences,10628,1,0,9878,2.3,Expert,9,146,2011-01-12,0,1
Music,3385,0,1550,2047,4.6,Expert,4,97,2007-02-06,0,1
Management,646,1,0,321,0.3,Expert,6,208,2013-08-06,1,1
Personal Development,10268,0,2720,3598,2.7,Beginner,13,363,2009-06-04,1,1
Science,6191,0,2790,505,4.6,Expert,11,395,2020-09-02,0,1
Photography,7934,0,550,1758,1.8,Beginner,4,185,2010-10-02,0,1
Science,5817,0,2390,1200,3.5,Beginner,8,84,2008-06-20,1,1
Information Technology,9801,1,0,2033,3.3,Intermediate,5,211,2009-08-11,1,1
Personal Development,4526,0,2360,1734,2.8,Expert,10,62,2021-12-24,0,1
Photography,1401,1,0,804,1.4,Expert,12,321,2017-05-09,1,1
Management,6481,0,430,4324,3.6,Beginner,11,308,2019-04-24,1,1
Social Sciences,4603,1,0,1028,3.4,Expert,11,348,2004-04-19,1,1
Personal Development,10040,0,3340,4458,2.7,Intermediate,2,64,2021-07-22,1,1
Music,5172,0,350,2505,2.1,Expert,7,266,2010-02-25,1,1
Science,3243,0,160,2131,3.7,Expert,12,273,2020-11-05,0,1
Science,8766,0,2030,2329,5.0,Expert,3,105,2010-03-14,1,1
Personal Development,8560,0,470,4383,0.5,Intermediate,10,250,2003-04-28,0,1
Management,6928,0,1490,2988,0.9,Intermediate,6,175,2020-11-29,1,1
Personal Development,9634,1,0,4642,1.0,Beginner,10,360,2019-03-25,1,1
Management,12282,0,690,11952,2.7,Beginner,6,172,2009-04-03,0,1
Photography,5312,0,850,3691,3.2,Intermediate,11,554,2003-01-23,0,1
Design,8279,0,300,6245,4.9,Expert,3,101,2018-05-21,1,1
Science,11680,0,410,3639,3.5,Beginner,10,308,2006-12-28,0,1
Science,9288,1,0,3793,2.3,Intermediate,18,290,2011-03-15,0,1
Personal Development,6102,0,1060,439,4.1,Beginner,3,95,2020-02-28,1,1
Science,7863,0,140,1968,4.7,Expert,6,244,2015-05-23,0,1
Personal Development,7104,1,0,1515,3.0,Intermediate,5,216,2020-12-15,1,1
Personal Development,2787,1,0,62,4.3,Beginner,15,271,2005-12-04,1,1
Music,6948,0,1100,4482,1.6,Intermediate,1,35,2017-02-09,1,0
Photography,8091,1,0,5338,0.5,Intermediate,5,114,2013-09-17,1,1
Science,7459,1,0,1612,0.1,Intermediate,6,187,2013-11-06,0,1
Personal Development,5701,0,260,2366,1.7,Expert,14,612,2017-11-09,1,1
Information Technology,9473,0,260,6248,1.8,Beginner,10,289,2012-02-13,1,1
Social Sciences,7593,1,0,7486,2.9,Beginner,7,285,2008-01-07,1,1
Science,12842,0,3030,12131,4.8,Expert,13,164,2005-07-06,0,1
Management,10510,0,150,954,0.4,Beginner,13,235,2009-09-06,1,1
Photography,4593,1,0,2617,2.5,Intermediate,12,253,2012-01-12,0,1
Information Technology,7519,1,0,1237,3.6,Intermediate,17,371,2016-02-24,1,1
Music,9063,0,980,2008,2.9,Expert,20,537,2015-10-03,1,1
Music,6066,1,0,2623,5.0,Expert,18,407,2020-09-16,0,1
Music,7351,0,1010,5504,2.1,Expert,8,270,2010-04-24,1,1
Social Sciences,5249,0,1880,1287,1.1,Expert,10,253,2005-07-22,1,1
Science,7443,0,430,6655,3.2,Expert,4,88,2021-01-30,0,1
Social Sciences,10867,0,220,1641,1.1,Beginner,19,920,2013-09-02,0,1
Management,8587,1,0,218,0.0,Expert,14,695,2009-03-13,1,1
Music,6228,0,250,2631,0.3,Beginner,9,384,2002-12-17,0,1
Personal Development,5600,1,0,317,3.7,Intermediate,4,58,2008-04-13,1,1
Science,5738,0,230,5227,4.4,Beginner,13,412,2021-11-04,1,1
Information Technology,10331,1,0,10032,0.3,Intermediate,5,88,2016-12-05,0,1
Music,8678,0,470,2370,1.2,Beginner,10,379,2008-10-17,1,1
Personal Development,10978,0,430,431,3.3,Expert,6,191,2009-02-22,1,1
Music,7058,0,1260,2070,1.0,Intermediate,22,762,2018-09-22,0,1
Information Technology,9321,0,1200,4008,3.1,Intermediate,11,298,2020-10-17,1,1
Music,4741,1,0,3901,4.2,Intermediate,13,542,2007-04-03,0,1
Music,9615,0,1820,2600,1.7,Beginner,8,193,2005-08-06,0,1
Music,6605,0,490,5142,0.2,Intermediate,14,411,2020-11-27,0,1
Music,4407,0,330,3688,3.5,Expert,15,304,2006-01-14,1,1
Management,4914,0,1690,4492,1.5,Expert,12,294,2018-02-20,1,1
Science,5916,1,0,5553,2.7,Expert,9,265,2017-04-28,1,1
Music,7216,0,540,4406,3.8,Expert,20,547,2010-02-03,0,1
Music,8004,0,1660,3693,2.7,Beginner,13,562,2006-07-24,1,1
Science,11658,1,0,4363,0.8,Intermediate,12,294,2007-10-06,1,1
Management,8311,0,1470,7777,0.5,Beginner,9,252,2014-03-17,1,1
Design,12161,0,1220,3876,1.9,Beginner,11,274,2005-03-06,0,1
Science,4208,0,210,1780,3.4,Expert,3,126,2020-06-08,1,1
Management,3550,0,1140,1988,2.7,Intermediate,8,255,2009-12-20,0,1
Science,10740,0,1760,5094,4.5,Beginner,2,48,2018-09-24,1,1
Personal Development,7759,0,460,550,0.8,Intermediate,6,151,2004-10-25,0,1
Music,7429,0,180,5806,1.7,Expert,13,381,2017-06-01,1,1
Music,12093,0,940,857,3.1,Intermediate,14,490,2006-01-12,1,1
Music,9480,1,0,1460,4.3,Beginner,8,67,2008-04-10,0,1
Music,5851,0,1170,2397,0.2,Beginner,19,458,2020-02-17,0,1
Music,10596,0,2090,5309,3.4,Expert,8,397,2005-06-25,0,1
Music,7116,0,130,5671,2.8,Intermediate,7,194,2012-10-01,1,1
Music,8970,1,0,5283,1.3,Beginner,5,133,2016-04-25,0,1
Science,541,0,1200,171,3.4,Intermediate,5,155,2013-02-21,1,1
Management,7067,1,0,2863,4.4,Beginner,8,307,2009-01-28,0,1
Personal Development,9110,0,1230,2708,4.0,Intermediate,14,592,2021-04-11,1,1
Information Technology,6329,0,500,5131,2.8,Expert,8,197,2011-11-03,1,1
Information Technology,8379,1,0,7309,0.6,Expert,13,401,2017-10-14,1,1
Management,7645,0,1130,3395,0.6,Beginner,8,211,2008-07-22,0,1
Science,7264,1,0,1723,4.9,Beginner,16,655,2013-10-18,1,1
Personal Development,7103,0,2130,7102,2.1,Intermediate,10,232,2009-10-12,0,1
Design,10755,0,2630,8926,0.1,Intermediate,13,82,2007-03-26,0,1
Music,7683,1,0,3616,1.1,Beginner,10,220,2014-09-30,1,1
Science,3625,0,940,1418,1.9,Intermediate,10,350,2002-07-29,1,1
Music,1780,0,110,1259,1.6,Beginner,4,126,2008-12-02,0,1
Science,12573,0,580,834,2.0,Beginner,8,97,2008-06-03,0,1
Personal Development,9078,1,0,5366,2.6,Beginner,9,322,2009-07-21,1,1
Music,4542,0,1490,1944,3.2,Beginner,9,249,2002-05-04,1,1
Design,4606,0,490,272,3.5,Beginner,10,417,2020-05-27,0,1
Science,11412,1,0,11259,1.6,Expert,12,479,2009-03-19,0,1
Personal Development,6038,0,300,5868,4.1,Expert,14,328,2019-04-05,1,1
Management,8944,0,1450,162,2.3,Expert,17,440,2005-08-21,1,1
Photography,7717,1,0,6014,1.5,Beginner,1,36,2020-07-26,0,1
Personal Development,10378,0,720,7836,0.6,Expert,15,553,2013-01-13,0,1
Design,8874,0,1640,5209,4.8,Beginner,20,647,2014-11-14,1,1
Design,6846,0,2960,746,3.8,Intermediate,16,314,2007-11-13,0,1
Personal Development,6326,0,860,816,2.0,Intermediate,7,271,2017-04-05,0,1
Personal Development,4651,0,200,3299,1.7,Expert,6,98,2021-06-20,1,1
Photography,2305,1,0,1822,4.0,Expert,12,384,2008-05-18,0,1
Information Technology,6874,0,930,1546,4.0,Beginner,10,552,2021-11-25,1,1
Music,9247,0,870,7795,0.5,Intermediate,10,184,2021-11-06,1,1
Photography,2389,0,1430,2266,0.7,Expert,8,300,2017-09-19,1,1
Photography,6452,0,800,2357,4.1,Expert,17,401,2009-04-01,0,1
Science,8202,0,1040,4789,3.1,Beginner,12,419,2018-07-27,0,1
Personal Development,2195,0,6380,2067,3.4,Beginner,19,770,2005-06-15,1,1
Personal Development,9494,0,1480,7690,1.4,Beginner,7,307,2020-08-16,1,1
Personal Development,8188,0,3570,4961,1.4,Beginner,15,385,2003-02-25,1,1
Music,6474,1,0,1188,4.3,Beginner,14,597,2006-03-17,0,1
Social Sciences,5888,0,1330,4007,3.4,Intermediate,1,38,2020-05-20,0,0
Information Technology,6005,1,0,2276,1.9,Intermediate,6,74,2016-01-11,0,1
Photography,8170,0,310,5047,2.2,Expert,5,81,2019-05-30,1,1
Information Technology,12528,1,0,2001,0.3,Expert,13,559,2010-12-08,1,1
Music,5869,0,310,1371,0.1,Intermediate,10,180,2014-10-19,0,1
Science,4634,1,0,4075,3.0,Beginner,1,33,2014-04-19,0,1
Science,8856,1,0,7656,0.4,Intermediate,17,489,2020-09-16,0,1
Design,10741,1,0,8260,4.0,Beginner,5,142,2015-02-17,0,1
Information Technology,9088,1,0,6361,2.0,Intermediate,14,479,2002-03-28,1,1
Personal Development,5451,0,1630,4818,4.2,Expert,12,185,2010-04-13,0,1
Information Technology,10974,0,450,9499,3.6,Intermediate,15,589,2020-07-21,0,1
Personal Development,11378,1,0,2873,4.1,Beginner,9,137,2009-12-06,1,1
Information Technology,10139,0,4200,9284,3.0,Expert,9,321,2006-10-12,0,1
Information Technology,9955,0,470,7950,4.5,Expert,6,72,2005-08-24,1,1
Music,4791,0,490,415,3.9,Intermediate,12,234,2015-01-24,0,1
Personal Development,9916,0,930,975,0.2,Expert,3,71,2011-09-11,1,1
Music,3888,0,1320,1458,0.7,Expert,7,164,2020-08-28,1,1
Science,2113,1,0,1481,4.4,Expert,22,650,2016-09-11,0,1
Social Sciences,9427,0,390,2003,2.7,Beginner,17,256,2004-06-10,1,1
Personal Development,11627,0,280,9594,1.0,Beginner,16,708,2015-08-18,0,1
Science,14426,0,1760,9697,3.9,Expert,11,207,2020-08-30,0,1
Design,7619,1,0,5624,3.0,Intermediate,6,160,2004-10-25,0,1
Information Technology,8083,0,2400,5194,3.0,Expert,11,303,2020-08-20,0,1
Design,8093,0,1020,1429,3.1,Expert,4,134,2005-05-19,0,1
Music,9247,0,1990,6153,3.0,Intermediate,14,723,2019-09-22,1,1
Design,10662,0,1940,1152,1.3,Beginner,9,193,2011-06-17,1,1
Music,6338,0,570,480,2.0,Expert,8,346,2004-04-27,0,1
Music,8151,0,720,4959,0.7,Expert,1,24,2006-07-31,0,0
Management,4476,0,1220,481,2.1,Beginner,7,97,2019-11-11,0,1
Music,4989,0,1360,3560,3.8,Beginner,6,146,2009-10-06,0,1
Personal Development,6302,0,110,4354,1.9,Beginner,14,342,2013-04-15,1,1
Management,7762,0,1570,2238,3.3,Intermediate,11,494,2009-05-21,1,1
Music,10117,0,2310,3135,2.8,Beginner,5,197,2018-12-26,1,1
Management,6663,0,1730,1596,2.0,Expert,2,49,2019-07-25,0,0
Design,9813,0,1080,454,1.0,Intermediate,3,114,2016-01-09,0,1
Personal Development,2381,0,660,496,1.1,Expert,9,240,2005-03-12,1,1
Music,5043,1,0,2125,3.5,Expert,7,155,2020-02-29,1,1
Science,9666,0,990,9326,1.5,Expert,12,354,2004-08-05,0,1
Music,7360,0,1760,2103,2.7,Beginner,20,767,2012-07-08,0,1
Social Sciences,7457,0,940,5252,4.7,Expert,13,291,2003-11-22,0,1
Management,6645,0,2060,2266,1.6,Intermediate,6,191,2008-02-28,1,1
Science,9413,0,750,9268,2.7,Expert,12,350,2020-06-22,0,1
Design,5592,1,0,3989,5.0,Beginner,15,292,2012-09-07,1,1
Music,8883,0,1530,8834,3.1,Expert,10,398,2014-11-22,0,1
Management,12286,0,920,4833,0.4,Beginner,5,145,2019-02-26,1,1
Information Technology,5469,1,0,3545,2.1,Intermediate,14,306,2011-12-08,1,1
Social Sciences,4616,1,0,3648,1.1,Intermediate,7,269,2009-01-16,0,1
Management,7020,0,1100,5980,2.2,Beginner,11,356,2018-10-26,0,1
Music,2502,0,200,1001,3.0,Beginner,11,331,2004-04-25,1,1
Science,7833,0,830,3351,2.0,Beginner,7,343,2003-06-28,0,1
Science,10310,0,120,5509,3.6,Expert,12,318,2019-06-30,1,1
Photography,8522,0,2910,3532,1.7,Beginner,26,493,2011-02-14,1,1
Personal Development,6394,0,3480,6287,3.3,Expert,1,34,2021-03-18,0,0
Management,3888,0,900,2780,1.3,Beginner,16,657,2021-12-24,0,1
Personal Development,3501,0,650,1580,2.1,Beginner,9,221,2014-06-27,0,1
Social Sciences,8566,0,1850,393,2.7,Beginner,10,96,2007-08-31,1,1
Music,6895,0,330,6409,0.3,Expert,10,450,2014-10-24,1,1
Information Technology,5589,0,670,1876,2.3,Beginner,5,139,2010-12-20,1,1
Photography,10078,1,0,3898,0.5,Expert,5,148,2009-03-07,1,1
Personal Development,9841,0,880,8048,0.0,Expert,8,274,2007-06-01,1,1
Photography,9910,1,0,4887,0.1,Beginner,4,82,2011-12-19,1,1
Photography,11372,1,0,8049,1.6,Intermediate,16,434,2020-03-05,1,1
Photography,10420,0,1370,2668,2.0,Expert,10,172,2016-04-30,0,1
Science,5121,1,0,5082,0.9,Beginner,11,335,2008-03-24,0,1
Music,9973,1,0,1084,3.5,Beginner,4,131,2010-10-14,0,1
Music,9966,0,800,2203,1.9,Beginner,5,241,2015-02-06,0,1
Music,7068,1,0,2373,3.9,Expert,14,468,2008-06-19,1,1
Personal Development,10153,0,170,6538,2.3,Intermediate,6,241,2012-02-02,1,1
Music,10181,1,0,5315,3.7,Intermediate,6,232,2010-06-15,1,1
Management,6190,0,780,6171,3.2,Intermediate,7,221,2006-11-13,1,1
Social Sciences,5334,0,520,1944,2.3,Expert,12,231,2003-01-22,0,1
Photography,5084,0,570,46,4.5,Intermediate,6,200,2009-04-19,1,1
Photography,6721,0,150,1982,2.5,Expert,9,248,2004-08-01,1,1
Social Sciences,7184,0,1460,5099,0.5,Expert,1,56,2008-01-30,0,0
Information Technology,5550,0,2160,1775,0.1,Intermediate,13,256,2008-02-29,1,1
Management,7979,0,1610,5404,3.4,Expert,12,262,2008-09-20,0,1
Design,4992,1,0,3733,2.0,Expert,16,695,2012-01-13,0,1
Information Technology,4924,0,160,4151,4.9,Expert,7,125,2021-07-28,0,1
Personal Development,7720,0,700,6506,2.4,Intermediate,11,383,2013-04-08,1,1
Photography,8415,0,1050,5313,3.7,Intermediate,11,443,2019-05-21,0,1
Information Technology,8079,0,270,6011,0.2,Intermediate,7,193,2004-07-03,0,1
Information Technology,10922,0,6790,5689,1.4,Expert,14,454,2020-04-22,0,1
Management,6611,0,270,1072,0.8,Beginner,7,184,2009-07-19,1,1
Information Technology,7490,0,940,4251,3.2,Beginner,4,226,2010-01-05,0,1
Personal Development,3174,1,0,2322,2.3,Expert,9,292,2020-09-24,0,1
Science,7081,1,0,3659,2.1,Intermediate,14,446,2021-01-03,0,1
Photography,6010,1,0,3730,4.3,Beginner,6,85,2020-05-27,0,1
Science,6066,0,250,2710,3.4,Intermediate,7,191,2009-11-01,1,1
Social Sciences,8574,1,0,2669,2.4,Expert,11,256,2014-12-25,1,1
Photography,6130,0,470,2519,1.5,Intermediate,5,143,2012-12-20,1,1
Design,8278,1,0,5440,2.8,Expert,11,184,2013-07-11,1,1
Information Technology,8693,0,1950,1902,1.3,Beginner,19,681,2014-11-30,1,1
Personal Development,10007,0,600,6586,3.5,Expert,12,550,2004-07-04,1,1
Social Sciences,8571,0,160,1574,3.1,Beginner,4,76,2019-10-20,1,1
Information Technology,10913,0,140,4706,3.6,Beginner,2,56,2005-02-12,0,1
Music,8482,1,0,6838,0.7,Expert,5,100,2017-07-14,0,1
Personal Development,6230,0,340,3330,4.5,Expert,2,92,2018-10-20,1,1
Social Sciences,5175,0,2090,3907,3.1,Beginner,11,446,2014-03-20,0,1
Information Technology,11554,0,2270,6005,4.2,Expert,14,787,2013-05-15,1,1
Music,10129,1,0,4807,0.2,Expert,3,57,2021-12-08,1,1
Management,7739,1,0,4628,3.4,Beginner,8,235,2002-05-15,1,1
Design,8601,0,1970,4258,3.7,Intermediate,11,335,2020-07-28,1,1
Photography,6737,0,170,4873,0.6,Beginner,5,189,2005-03-03,0,1
Photography,5621,0,800,4008,3.6,Beginner,11,300,2002-11-11,1,1
Management,5536,0,640,1982,0.9,Intermediate,7,243,2007-10-23,0,1
Personal Development,13302,1,0,10827,2.0,Beginner,15,520,2011-07-21,0,1
Information Technology,14702,1,0,2735,4.5,Intermediate,12,268,2021-07-14,0,1
Photography,10807,0,170,6371,1.4,Expert,6,113,2012-02-22,0,1
Photography,11846,0,1370,11557,3.5,Intermediate,12,381,2005-06-17,1,1
Design,4910,0,1080,1366,3.0,Beginner,16,617,2003-06-12,0,1
Science,11242,0,4190,7148,2.5,Beginner,11,365,2004-06-04,1,1
Management,7893,0,160,7567,2.1,Intermediate,15,527,2019-09-25,1,1
Science,3312,1,0,1583,0.2,Expert,2,64,2004-06-21,0,1
Information Technology,5793,0,290,1739,4.7,Expert,3,90,2013-06-04,0,1
Design,8372,0,470,6,1.5,Intermediate,9,328,2002-01-03,0,1
Information Technology,7439,0,1340,1642,1.9,Expert,19,651,2011-09-26,1,1
Music,9852,0,1550,8522,1.7,Beginner,18,455,2012-02-23,1,1
Social Sciences,7524,1,0,595,4.4,Intermediate,7,156,2014-04-20,0,1
Science,4794,0,1740,1100,4.7,Intermediate,5,171,2005-01-22,0,1
Social Sciences,8688,1,0,183,0.5,Beginner,15,318,2007-05-06,1,1
Personal Development,10628,0,1070,9018,1.0,Expert,16,576,2013-06-19,0,1
Design,7591,1,0,1523,2.7,Intermediate,6,143,2019-10-29,0,1
Information Technology,10513,0,110,9891,3.6,Intermediate,6,194,2011-12-27,1,1
Science,5976,0,510,1467,4.9,Intermediate,7,280,2016-05-20,0,1
Personal Development,7672,0,590,1492,0.7,Expert,12,599,2020-07-11,0,1
Information Technology,6426,0,340,567,1.1,Beginner,11,0,2014-11-13,1,1
Information Technology,5049,0,1630,3401,1.5,Expert,7,253,2012-01-19,1,1
Design,6121,0,130,3947,4.0,Expert,3,41,2012-03-21,1,1
Social Sciences,9914,0,2020,8910,2.7,Beginner,11,250,2016-06-07,0,1
Music,3314,0,450,2267,1.7,Intermediate,16,557,2008-03-25,0,1
Management,7668,0,4390,5999,0.2,Beginner,8,311,2003-07-17,1,1
Social Sciences,10971,1,0,3287,1.4,Beginner,10,202,2018-12-11,0,1
